Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"Niagara Scenic Parkway, Niagara Falls US-NY (43.0797,-79.0463), Niagara, New York, United States","May 06, 2025 09:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,Suzanne Roberson,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 07, 2025 18:21"
Snow Goose,Anser caerulescens,CONFIRMED,Suzanne Roberson,"Upper Lisle County Park, Broome, New York, United States","May 06, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Tanner Nielsen,"Upper Lisle County Park, Broome, New York, United States","May 06, 2025 10:47"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tanner Nielsen,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","May 06, 2025 09:56"
Barnacle Goose,Branta leucopsis,CONFIRMED,shirley krno,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Barnacle Goose,Branta leucopsis,CONFIRMED,shirley krno,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,Victor Lamoureux,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 07, 2025 13:34"
Mute Swan,Cygnus olor,CONFIRMED,Phoenix Stogdill,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 05, 2025 15:44"
Mute Swan,Cygnus olor,CONFIRMED,Phoenix Stogdill,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States","May 05, 2025 12:04"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Burns,"321 Ridge Rd, West Chazy US-NY 44.87189, -73.48048, Clinton, New York, United States","May 07, 2025 14:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Burns,"Lake Alice WMA, Clinton, New York, United States","May 05, 2025 14:32"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 16:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 15:12"
American Wigeon,Mareca americana,UNCONFIRMED,Livia Santana,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 07, 2025 18:56"
American Wigeon,Mareca americana,UNCONFIRMED,Livia Santana,"Myers Point, Tompkins, New York, United States","May 07, 2025 06:11"
American Wigeon,Mareca americana,CONFIRMED,Celeste Morien,"Stewart Park, Tompkins, New York, United States","May 07, 2025 08:07"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Black Duck,Anas rubripes,CONFIRMED,Phil Mills,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
American Black Duck,Anas rubripes,CONFIRMED,Phil Mills,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 03, 2025 07:35"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,James Johnston,"Gerber Top Soil, Onondaga, New York, United States","May 07, 2025 16:41"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,James Johnston,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 10:00"
Canvasback,Aythya valisineria,CONFIRMED,Amy Murnane,"Breitbeck Park, Oswego, New York, United States","May 03, 2025 13:40"
Canvasback,Aythya valisineria,CONFIRMED,Amy Murnane,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ken Adams,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","May 07, 2025 05:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ken Adams,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","May 07, 2025 05:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,victoria rothman,"New Croton Reservoir, Westchester, New York, United States","May 07, 2025 09:30"
Tufted Duck,Aythya fuligula,CONFIRMED,victoria rothman,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
Greater Scaup,Aythya marila,UNCONFIRMED,Phil Mills,"Crown Point State Historic Site, Essex, New York, United States","May 04, 2025 08:03"
Greater Scaup,Aythya marila,UNCONFIRMED,Phil Mills,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
Greater Scaup,Aythya marila,UNCONFIRMED,Anne B. Clark,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
King Eider,Somateria spectabilis,CONFIRMED,Anne B. Clark,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
King Eider,Somateria spectabilis,CONFIRMED,Jay McGowan,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
King Eider,Somateria spectabilis,CONFIRMED,Jay McGowan,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
King Eider,Somateria spectabilis,CONFIRMED,Jay McGowan,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Common Eider,Somateria mollissima,CONFIRMED,Jay McGowan,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Plymouth Reservoir, Chenango, New York, United States","May 05, 2025 13:27"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Washington Lake (Orange Co.), Orange, New York, United States","May 05, 2025 13:47"
Black Scoter,Melanitta americana,CONFIRMED,Scott Peterson,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 05, 2025 13:49"
Black Scoter,Melanitta americana,CONFIRMED,Scott Peterson,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Gregg Dashnau,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Gregg Dashnau,"Hart Island (Park Ranger tours, non-birding: 2x/month), Bronx, New York, United States","May 06, 2025 10:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","May 04, 2025 11:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Onondaga Lake--Visitor's Center and Boat Launch, Onondaga, New York, United States","May 04, 2025 11:29"
Bufflehead,Bucephala albeola,CONFIRMED,Savana Vida,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Savana Vida,"Central Park, New York, New York, United States","May 04, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Duncan O’Leary,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 04, 2025 17:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Duncan O’Leary,"Oneida Lake--Lakeshore, Oneida, New York, United States","May 05, 2025 07:30"
Common Goldeneye,Bucephala clangula,CONFIRMED,Barbara Strobino,"Stewart Park, Tompkins, New York, United States","May 07, 2025 08:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Barbara Strobino,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","May 05, 2025 08:58"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,John Sepenoski,"Tibbetts Brook Park, Westchester, New York, United States","May 02, 2025 19:17"
Common Merganser,Mergus merganser,UNCONFIRMED,John Sepenoski,"Central Park, New York, New York, United States","May 04, 2025 08:13"
Common Merganser,Mergus merganser,CONFIRMED,Steven Farr,"Oakwood Beach--Kissam Ave. marshes, Richmond, New York, United States","May 07, 2025 05:36"
Common Merganser,Mergus merganser,CONFIRMED,Steven Farr,"Timber Point Golf Course--East Marina, Suffolk, New York, United States","May 06, 2025 14:00"
Common Merganser,Mergus merganser,CONFIRMED,Sydney Stein,"Wertheim NWR--North Side, Suffolk, New York, United States","May 03, 2025 11:56"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Sydney Stein,"Ausable Point Road, Peru, New York, US (44.576, -73.436), Clinton, New York, United States","May 04, 2025 09:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Anonymous eBirder,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 16:04"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Anonymous eBirder,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 06, 2025 08:47"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tzvi Deutsch,"Keeney Swamp SF, Allegany, New York, United States","May 06, 2025 11:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Tzvi Deutsch,"The Battery, Manhattan, New York, New York, United States","May 07, 2025 13:39"
Wild Turkey,Meleagris gallopavo,CONFIRMED,KZ F,"The Battery, Manhattan, New York, New York, United States","May 07, 2025 12:51"
Wild Turkey,Meleagris gallopavo,CONFIRMED,KZ F,"The Battery, Manhattan, New York, New York, United States","May 07, 2025 08:04"
Ruffed Grouse,Bonasa umbellus,CONFIRMED,MCHL ____,"Zoar Valkey MUA - Willuam White American Chestnut Plantation NJ I, Erie, New York, United States","May 04, 2025 12:37"
Ring-necked Pheasant,Phasianus colchicus,UNCONFIRMED,MCHL ____,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 07, 2025 07:06"
