Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 17, 2025 13:41"
Snow Goose,Anser caerulescens,UNCONFIRMED,Theo Bockhorst,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:54"
Snow Goose,Anser caerulescens,UNCONFIRMED,Theo Bockhorst,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,David  Minoli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,David  Minoli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 13:11"
Snow Goose,Anser caerulescens,UNCONFIRMED,leo wexler-mann,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 17, 2025 11:33"
Snow Goose,Anser caerulescens,UNCONFIRMED,leo wexler-mann,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 17, 2025 09:49"
Ross's Goose,Anser rossii,CONFIRMED,Kitty Anderson,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kitty Anderson,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 17, 2025 12:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Janet Wooten,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Janet Wooten,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 12:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard  Davis,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 11:22"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard  Davis,"Edith G. Read Wildlife Sanctuary--HQ, Westchester, New York, United States","Jan 15, 2025 14:24"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gabriel Willow,"Marratooka, Suffolk, New York, United States","Jan 18, 2025 09:02"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Gabriel Willow,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Maria Loukeris,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 18, 2025 10:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"500–590 CR-40, Schuylerville US-NY 43.13330, -73.61918, Saratoga, New York, United States","Jan 18, 2025 12:15"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"500–590 CR-40, Schuylerville US-NY 43.13333, -73.61924, Saratoga, New York, United States","Jan 18, 2025 12:16"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"500–590 CR-40, Schuylerville US-NY 43.13360, -73.61927, Saratoga, New York, United States","Jan 18, 2025 12:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Daniel W,"526 Wall Street, Schuylerville, New York, US (43.134, -73.619), Saratoga, New York, United States","Jan 18, 2025 12:00"
