Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 12, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 14:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Z L,"Upper Lisle, Broome, New York, United States","Jul 16, 2025 16:45"
Snow Goose,Anser caerulescens,CONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","Jul 16, 2025 08:31"
Snow Goose,Anser caerulescens,CONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","Jul 13, 2025 07:01"
Snow Goose,Anser caerulescens,CONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Jul 13, 2025 06:21"
Brant,Branta bernicla,UNCONFIRMED,Dan Watkins,"Fort Wadsworth, Richmond, New York, United States","Jul 16, 2025 19:55"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Carl Schurz Park, New York, New York, United States","Jul 14, 2025 13:35"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Victor Lamoureux,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jul 14, 2025 10:25"
Northern Shoveler,Spatula clypeata,CONFIRMED,David de Rivera Tønnessen,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 12, 2025 06:27"
Gadwall,Mareca strepera,CONFIRMED,David de Rivera Tønnessen,"Piermont Pier, Rockland, New York, United States","Jul 17, 2025 17:42"
Gadwall,Mareca strepera,CONFIRMED,Ryan Andrew,"Piermont Pier, Rockland, New York, United States","Jul 16, 2025 07:50"
Gadwall,Mareca strepera,CONFIRMED,Ryan Andrew,"Piermont Pier, Rockland, New York, United States","Jul 15, 2025 06:51"
Gadwall,Mareca strepera,CONFIRMED,Isaac Grant,"Piermont Pier, Rockland, New York, United States","Jul 14, 2025 05:35"
Gadwall,Mareca strepera,CONFIRMED,Isaac Grant,"Piermont Pier, Rockland, New York, United States","Jul 13, 2025 09:51"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 13, 2025 05:23"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 11, 2025 15:35"
Gadwall,Mareca strepera,CONFIRMED,John Haas,"Piermont Pier, Rockland, New York, United States","Jul 11, 2025 08:28"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Jul 17, 2025 14:05"
Greater Scaup,Aythya marila,CONFIRMED,Andrew Mosher,"Great Kills Park--Crookes Point, Richmond, New York, United States","Jul 11, 2025 05:36"
Lesser Scaup,Aythya affinis,CONFIRMED,Andrew Mosher,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 15, 2025 11:34"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 11, 2025 15:47"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Linda Pistolesi,"Joline Ave. Beach, Richmond, New York, United States","Jul 15, 2025 19:14"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 13, 2025 11:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 11, 2025 18:13"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 11, 2025 18:13"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 15, 2025 07:00"
King Eider,Somateria spectabilis,CONFIRMED,Zach Schwartz-Weinstein,"Great Gull Island, Suffolk, New York, United States","Jul 15, 2025 07:00"
King Eider,Somateria spectabilis,CONFIRMED,Zach Schwartz-Weinstein,"Great Gull Island, Suffolk, New York, United States","Jul 15, 2025 07:00"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 14, 2025 06:30"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 14, 2025 06:30"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,Tom Schulenberg,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Breezy Point Beach, Queens, New York, United States","Jul 15, 2025 13:04"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Gavrity,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Gavrity,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 08:05"
