Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 19:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Maisie  Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:07"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Jenn Lodi-Smith Hebrank,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 18:06"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Michael Adriaansen,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:04"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Paul Weisenburger,"Reinstein Woods Nature Preserve, Erie, New York, United States","Mar 20, 2025 17:00"
Ross's Goose,Anser rossii,CONFIRMED,Paul Weisenburger,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 17, 2025 15:06"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Amy Weisenburger,"County Line Road, N of Rte. 18 (Hawk Watch), Niagara, New York, United States","Mar 22, 2025 08:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Amy Weisenburger,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 15:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,AMERICA GOOSE,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,AMERICA GOOSE,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 13:20"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Tom Kerr,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 11:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Tom Kerr,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 23, 2025 08:03"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yvonne Laben,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 20, 2025 13:46"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Yvonne Laben,"Pearson Rd pond at Countyline, Niagara, New York, United States","Mar 23, 2025 10:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gregg Dashnau,"Pearson Rd pond at Countyline, Niagara, New York, United States","Mar 23, 2025 10:10"
Barnacle Goose,Branta leucopsis,CONFIRMED,Gregg Dashnau,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 08:23"
Barnacle Goose,Branta leucopsis,CONFIRMED,Joel Strong,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 08:19"
Barnacle Goose,Branta leucopsis,CONFIRMED,Joel Strong,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 07:12"
Barnacle Goose,Branta leucopsis,CONFIRMED,Traci Mangold,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 06:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Traci Mangold,"2275 Alexis Avenue, Hamilton, NY 13346, Madison, New York, United States","Mar 19, 2025 07:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bill Purcell,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bill Purcell,"Pleasant Valley Preserve, Onondaga, New York, United States","Mar 23, 2025 12:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Gregg Dashnau,"Ridge Road, Castorland, Lewis, New York, United States","Mar 20, 2025 12:49"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Carmen Gumina,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Carmen Gumina,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mickey Scilingo,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mickey Scilingo,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Three Rivers WMA--Potter Rd., Onondaga, New York, United States","Mar 18, 2025 18:46"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,Gregg Dashnau,"Peaviner Rd, Alexander US-NY (42.9298,-78.2307), Genesee, New York, United States","Mar 17, 2025 15:25"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Joel Strong,"11145 Mill Rd, Lyndonville US-NY 43.30522, -78.39817, Orleans, New York, United States","Mar 17, 2025 10:01"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Joel Strong,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 19, 2025 07:42"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Willie D'Anna,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 19, 2025 07:42"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Willie D'Anna,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:56"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Christy Hibsch,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:00"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Christy Hibsch,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 07:20"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,jim wood,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 15:44"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,jim wood,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 18, 2025 08:50"
Mute Swan,Cygnus olor,UNCONFIRMED,Joel Strong,"Airport Road/Deposit, Delaware, New York, United States","Mar 23, 2025 13:28"
Mute Swan,Cygnus olor,CONFIRMED,Joel Strong,"Airport Road/Deposit, Delaware, New York, United States","Mar 22, 2025 11:08"
Mute Swan,Cygnus olor,UNCONFIRMED,Alan Bloom,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 23, 2025 18:13"
Mute Swan,Cygnus olor,UNCONFIRMED,Alan Bloom,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 17:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Gary Meyers,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 08:40"
Mute Swan,Cygnus olor,UNCONFIRMED,Gary Meyers,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 08:40"
Mute Swan,Cygnus olor,UNCONFIRMED,Charles Harkoka,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 22, 2025 08:40"
Mute Swan,Cygnus olor,CONFIRMED,Charles Harkoka,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 21, 2025 16:45"
Mute Swan,Cygnus olor,CONFIRMED,Sara Scott,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 21, 2025 13:22"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Sara Scott,"15–69 Gidley Rd, Pleasant Valley US-NY 41.71056, -73.76400, Dutchess, New York, United States","Mar 19, 2025 16:52"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jeremy Collison,"Beaver Island SP--Beaver Island, Erie, New York, United States","Mar 23, 2025 17:25"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jeremy Collison,"Iroquois NWR (NYS, general area), , New York, United States","Mar 18, 2025 11:11"
