Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 08, 2025 11:02"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 07, 2025 11:14"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,UNCONFIRMED,Bill Howe,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 09, 2025 07:35"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 08, 2025 07:50"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States","Aug 03, 2025 09:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Betty Beckham,"Upper Lisle County Park, Broome, New York, United States","Aug 04, 2025 08:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,Betty Beckham,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 12:22"
Snow Goose,Anser caerulescens,CONFIRMED,Helen Heizyk,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:21"
Snow Goose,Anser caerulescens,CONFIRMED,Helen Heizyk,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,Helen Heizyk,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Helen Heizyk,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Tracie Scott,"Carl Schurz Park, New York, New York, United States","Aug 07, 2025 08:18"
Mute Swan,Cygnus olor,CONFIRMED,Tracie Scott,"Carl Schurz Park, New York, New York, United States","Aug 05, 2025 08:58"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Dan Watkins,"109 Jaketown Road Tr 52, Bethel, New York, US (41.719, -74.905), Sullivan, New York, United States","Aug 03, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Dan Watkins,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Aug 03, 2025 11:25"
Blue-winged Teal,Spatula discors,CONFIRMED,Susan Thorne,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 03, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Susan Thorne,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States","Aug 03, 2025 06:39"
Blue-winged Teal,Spatula discors,CONFIRMED,Jacob McPeak,"Weaver Lake, Warren, Herkimer, New York, United States","Aug 03, 2025 06:39"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Jacob McPeak,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 09:33"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,shirley krno,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 07:53"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,shirley krno,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 08, 2025 07:16"
Northern Shoveler,Spatula clypeata,CONFIRMED,Patti Schuster,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 08, 2025 07:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Patti Schuster,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 07, 2025 18:38"
Redhead,Aythya americana,CONFIRMED,Jonathan Weeks,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 04, 2025 17:42"
Redhead,Aythya americana,CONFIRMED,Jonathan Weeks,"Irondequoit Bay Outlet, Monroe, New York, United States","Aug 05, 2025 07:21"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 07, 2025 08:55"
Redhead,Aythya americana,UNCONFIRMED,Ed Gaillard,"Sandy Pond Outlet, Oswego, New York, United States","Aug 08, 2025 08:19"
Redhead,Aythya americana,UNCONFIRMED,Ed Gaillard,"Sandy Pond Outlet, Oswego, New York, United States","Aug 08, 2025 08:19"
