Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 03, 2025 14:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 12:17"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 11:31"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--Harlem Meer, New York, New York, United States","Mar 02, 2025 14:10"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 08:12"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Spack,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Mar 04, 2025 07:18"
Snow Goose,Anser caerulescens,UNCONFIRMED,Katherine Spack,"Central Park--The Lake, New York, New York, United States","Mar 04, 2025 16:12"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ellie Heller,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Ross's Goose,Anser rossii,UNCONFIRMED,Ellie Heller,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,UNCONFIRMED,Alexander Tepper,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,CONFIRMED,Alexander Tepper,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kate Hess,"Aqueduct boat launch schoharie crossing, Montgomery, New York, United States","Mar 03, 2025 16:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kate Hess,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 04, 2025 13:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Guy DiRoma,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 04, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Guy DiRoma,"Laurel Bank Ave, Delaware, New York, United States","Mar 03, 2025 09:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bruce Robinson,"Laurel Bank Rd (Co Rd 48) Deposit, NY (42.077, -75.405), Delaware, New York, United States","Mar 03, 2025 09:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bruce Robinson,"Laurel Bank Road, Delaware, New York, United States","Mar 03, 2025 09:33"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kim Savides,"Schoharie Crossing Boat Launch, Montgomery, New York, United States","Mar 04, 2025 11:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kim Savides,"Schoharie Crossing Boat Launch, Montgomery, New York, United States","Mar 03, 2025 10:53"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Mar 01, 2025 16:38"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,W B,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,W B,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
