Species,Scientific Name,Status,Observer,Location,Date
Barnacle Goose,Branta leucopsis,CONFIRMED,Branta leucopsis,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 16:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Miller,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Miller,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jane Graves,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jane Graves,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Alison Van Keuren,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Alison Van Keuren,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 12:10"
Barnacle Goose,Branta leucopsis,CONFIRMED,Brad Carlson,"Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Brad Carlson,"Allen's Bay, Clinton, New York, United States","Oct 06, 2025 11:39"
Cackling Goose,Branta hutchinsii,CONFIRMED,Kyle Gage,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 07, 2025 06:42"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Gage,"Carl Schurz Park, New York, New York, United States","Oct 06, 2025 16:33"
Mute Swan,Cygnus olor,CONFIRMED,Paul Rodewald,"Randalls Island, New York, New York, United States","Oct 04, 2025 11:31"
Mute Swan,Cygnus olor,CONFIRMED,Paul Rodewald,"Randalls Island, New York, New York, United States","Oct 04, 2025 10:23"
Mute Swan,Cygnus olor,CONFIRMED,Mark Brown,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:40"
Mute Swan,Cygnus olor,CONFIRMED,Mark Brown,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Dorothy Dunlap,"Randalls Island, New York, New York, United States","Oct 04, 2025 08:42"
Mute Swan,Cygnus olor,CONFIRMED,Dorothy Dunlap,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:40"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Anthony V. Ciancimino,"124–198 Orienta Ave, Mamaroneck US-NY 40.94367, -73.73766, Westchester, New York, United States","Oct 04, 2025 15:44"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anthony V. Ciancimino,"Hunter Lake (private, no public access), Sullivan, New York, United States","Oct 02, 2025 10:45"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ed Gaillard,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States","Oct 02, 2025 14:21"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ed Gaillard,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Oct 03, 2025 12:10"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Tammy Douglas,"Fair Haven Beach SP, Cayuga, New York, United States","Oct 02, 2025 16:41"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Tammy Douglas,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Oct 02, 2025 08:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 05, 2025 09:16"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 07, 2025 16:14"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jessica Sands,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 05, 2025 11:26"
