Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"26 Boulevard Whitestone Queens NY, Queens, New York, United States","Aug 23, 2025 13:23"
Mute Swan,Cygnus olor,UNCONFIRMED,Paul Ferris,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Paul Ferris,"Hunter Lake, Sullivan, New York, United States","Aug 19, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Dane Sammis,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 14:36"
Blue-winged Teal,Spatula discors,CONFIRMED,Dane Sammis,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 12:09"
Northern Shoveler,Spatula clypeata,CONFIRMED,Sullivan Birding,"Braddock Bay--North Marina, Monroe, New York, United States","Aug 19, 2025 14:12"
Northern Pintail,Anas acuta,CONFIRMED,Sullivan Birding,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Redhead,Aythya americana,UNCONFIRMED,Theodore  Anderson,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:14"
Redhead,Aythya americana,UNCONFIRMED,Theodore  Anderson,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Redhead,Aythya americana,UNCONFIRMED,Sean Camillieri,"Stewart Park, Tompkins, New York, United States","Aug 22, 2025 08:21"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Sean Camillieri,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Greater Scaup,Aythya marila,UNCONFIRMED,Kyle Brock,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 19:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Kyle Brock,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 10:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Mary Passage,"Crown Point State Historic Site, Essex, New York, United States","Aug 21, 2025 06:43"
