Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,CONFIRMED,Patricia Martin,"4938–4944 Rome-New London Rd, Rome US-NY 43.21794, -75.55983, Oneida, New York, United States","Apr 26, 2025 16:38"
Barnacle Goose,Branta leucopsis,CONFIRMED,Patricia Martin,"4964 Rome-New London Rd, Rome US-NY 43.21772, -75.55948, Oneida, New York, United States","Apr 26, 2025 15:26"
Barnacle Goose,Branta leucopsis,CONFIRMED,Ian Rosenstein,"4964 Rome-New London Rd, Rome US-NY 43.21772, -75.55948, Oneida, New York, United States","Apr 26, 2025 15:26"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Ian Rosenstein,"Rome Barnacle Goose Stakeout, Oneida, New York, United States","Apr 26, 2025 13:36"
Mute Swan,Cygnus olor,CONFIRMED,Dimitris Salas,"Dryden Lake, Tompkins, New York, United States","Apr 26, 2025 15:36"
Mute Swan,Cygnus olor,CONFIRMED,Dimitris Salas,"Dryden Lake, Tompkins, New York, United States","Apr 26, 2025 13:07"
Mute Swan,Cygnus olor,UNCONFIRMED,William Buswell,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","Apr 26, 2025 18:34"
Mute Swan,Cygnus olor,CONFIRMED,William Buswell,"Riverside Park South (59th-72nd St.), New York, New York, United States","Apr 26, 2025 12:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,John McKay,"1344 County Road 85, Addison, New York, US (42.053, -77.273), Steuben, New York, United States","Apr 25, 2025 14:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,John McKay,"416 Manitou Road, Hilton, New York, US (43.306, -77.749), Monroe, New York, United States","Apr 26, 2025 13:49"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Tessaglia-Hymes,"416 Manitou Road, Hilton, New York, US (43.306, -77.749), Monroe, New York, United States","Apr 26, 2025 13:49"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Tessaglia-Hymes,"Lake Alice WMA, Clinton, New York, United States","Apr 26, 2025 11:48"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Kevin McGowan,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States","Apr 22, 2025 12:52"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin McGowan,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 23, 2025 09:50"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Andrea Heine,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 27, 2025 09:40"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Andrea Heine,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 26, 2025 12:22"
American Black Duck,Anas rubripes,CONFIRMED,Linda  LaBella,"Van Der Linden Marsh, Allegany, New York, United States","Apr 22, 2025 09:27"
Northern Pintail,Anas acuta,CONFIRMED,Linda  LaBella,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 20, 2025 13:02"
Northern Pintail,Anas acuta,CONFIRMED,Pam VanEtten,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 22, 2025 11:48"
Canvasback,Aythya valisineria,CONFIRMED,Pam VanEtten,"Gallagher Beach, Erie, New York, United States","Apr 24, 2025 12:05"
Canvasback,Aythya valisineria,CONFIRMED,Chloe Van Nelson,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Chloe Van Nelson,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
