Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 06, 2025 09:00"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Mar 05, 2025 10:06"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Mar 04, 2025 16:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Harlem Meer, New York, New York, United States","Mar 07, 2025 08:17"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 06, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Carson W,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Carson W,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Corey Finger,"Central Park--The Lake, New York, New York, United States","Mar 04, 2025 16:12"
Snow Goose,Anser caerulescens,UNCONFIRMED,Corey Finger,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 06, 2025 14:00"
Ross's Goose,Anser rossii,CONFIRMED,Alan Drogin,"544–620 Lake Road East Fork, Hamlin US-NY 43.33062, -77.90493, Monroe, New York, United States","Mar 06, 2025 11:39"
Ross's Goose,Anser rossii,UNCONFIRMED,Alan Drogin,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 07:10"
Ross's Goose,Anser rossii,UNCONFIRMED,Evan Schumann,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 06:33"
Ross's Goose,Anser rossii,CONFIRMED,Evan Schumann,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,CONFIRMED,leo wexler-mann,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,CONFIRMED,leo wexler-mann,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Guy DiRoma,"4044–4072 CR-120, Schaghticoke US-NY 42.93874, -73.63723, Rensselaer, New York, United States","Mar 06, 2025 16:05"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Guy DiRoma,"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States","Mar 07, 2025 07:19"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Constance Smith,"Blodgett Road Bridge, Tioga, New York, United States","Mar 07, 2025 08:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Constance Smith,"Champlain Canal Lock 2 (Saratoga Co.), Saratoga, New York, United States","Mar 06, 2025 14:44"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Rosemary Reilly,"Ferry Lane, Stillwater, Saratoga, New York, United States","Mar 07, 2025 08:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Rosemary Reilly,"Ferry Lane, Stillwater, Saratoga, New York, United States","Mar 07, 2025 08:11"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kennedy Sullivan,"Floyd Bennett Field, New York US-NY 40.58659, -73.88232, Kings, New York, United States","Mar 07, 2025 09:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kennedy Sullivan,"Howland Farm 1555 Blodgett Rd, Newark Valley US-NY 42.18036, -76.21886, Tioga, New York, United States","Mar 06, 2025 15:04"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Brown,"Staats Island Rd., Schodack, Rensselaer, New York, United States","Mar 06, 2025 17:12"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Brown,"Wainscott Pond, Suffolk, New York, United States","Mar 06, 2025 14:27"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Mar 01, 2025 16:38"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kim Savides,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kim Savides,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Curt Morgan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Curt Morgan,"Eastport; Rt 111, Suffolk, New York, United States","Mar 05, 2025 16:15"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,John Garrett,"Canarsie Pier, Kings, New York, United States","Mar 01, 2025 10:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,John Garrett,"Mapletown Rd., Canajoharie, Montgomery, New York, United States","Mar 05, 2025 15:24"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,David McCartt,"236 Cherry Lane, Airmont, New York, US (41.101, -74.095), Rockland, New York, United States","Mar 05, 2025 13:41"
Cackling Goose,Branta hutchinsii,CONFIRMED,David McCartt,"27 Church Rd, Airmont US, Rockland, New York, United States","Mar 06, 2025 15:33"
Cackling Goose,Branta hutchinsii,CONFIRMED,Joseph Zabelicky,"27 Church Rd, Airmont US, Rockland, New York, United States","Mar 06, 2025 15:33"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Joseph Zabelicky,"35–99 Sabin Rd, Spencer US-NY 42.20361, -76.49492, Tioga, New York, United States","Mar 06, 2025 09:36"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Liz Roos,"Airmont Lutheran Cemetery, Rockland, New York, United States","Mar 04, 2025 17:43"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Liz Roos,"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States","Mar 07, 2025 07:19"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David DiSiena,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 06, 2025 12:08"
Cackling Goose,Branta hutchinsii,CONFIRMED,David DiSiena,"Camp Scuffy, Airmont US-NY 41.09894, -74.09500, Rockland, New York, United States","Mar 05, 2025 13:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Paul Raucci,"Nichols Park Lake, Spencer, Tioga, New York, United States","Mar 07, 2025 07:36"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Paul Raucci,"Nichols Park Lake, Spencer, Tioga, New York, United States","Mar 06, 2025 09:23"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,J Gary Kohlenberg,"Nichols Park Lake, Spencer, Tioga, New York, United States","Mar 06, 2025 07:12"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,J Gary Kohlenberg,"Prospect Park, Kings, New York, United States","Mar 04, 2025 11:35"
