Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 01, 2025 15:00"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Edward Johnson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 01, 2025 14:40"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Edward Johnson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 01, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Maddy P,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 01, 2025 10:44"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Maddy P,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 01, 2025 10:25"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 01, 2025 10:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 01, 2025 08:16"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Benjamin D,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 16:39"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Benjamin D,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 13:30"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Mary Beth Kooper,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 13:30"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Mary Beth Kooper,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 30, 2025 12:01"
