Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 20, 2025 11:39"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","May 21, 2025 18:42"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","May 20, 2025 12:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lisa Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 20, 2025 11:25"
Brant,Branta bernicla,CONFIRMED,Lisa Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:02"
Brant,Branta bernicla,CONFIRMED,Susan Boyce,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant,Branta bernicla,CONFIRMED,Susan Boyce,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Victor Lamoureux,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 07:59"
Cackling Goose,Branta hutchinsii,CONFIRMED,Victor Lamoureux,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 23, 2025 07:56"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Jonathan Weeks,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 18:24"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Jonathan Weeks,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:36"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,James Hoteling,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:21"
Mute Swan,Cygnus olor,CONFIRMED,James Hoteling,"Carl Schurz Park, New York, New York, United States","May 23, 2025 16:30"
Mute Swan,Cygnus olor,CONFIRMED,Lisa Hoteling,"Carl Schurz Park, New York, New York, United States","May 18, 2025 06:50"
Mute Swan,Cygnus olor,CONFIRMED,Lisa Hoteling,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Mute Swan,Cygnus olor,CONFIRMED,David Nicosia,"Roosevelt Island, New York, New York, United States","May 20, 2025 19:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,David Nicosia,"Sour Springs Rd. (Orleans Co.), Orleans, New York, United States","May 23, 2025 06:42"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Scott Meagher,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","May 19, 2025 13:19"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Scott Meagher,"Prospect Park, Kings, New York, United States","May 19, 2025 09:49"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Robin M,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States","May 22, 2025 13:10"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Robin M,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 19, 2025 16:14"
American Wigeon,Mareca americana,UNCONFIRMED,Cliff Dekdebrun,"Lockheed Martin Pond, Tioga, New York, United States","May 21, 2025 16:10"
Northern Pintail,Anas acuta,UNCONFIRMED,Cliff Dekdebrun,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 23, 2025 10:27"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 22, 2025 15:02"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 22, 2025 15:37"
Green-winged Teal,Anas crecca,CONFIRMED,Ken Tweedt,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 05:35"
Green-winged Teal,Anas crecca,UNCONFIRMED,Ken Tweedt,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 23, 2025 06:40"
