Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Forest Lawn, Erie, New York, United States","Apr 13, 2025 09:56"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristen Haynes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:48"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristen Haynes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Santos Rodriguez,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:19"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Santos Rodriguez,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Inner Harbor, Onondaga, New York, United States","Apr 13, 2025 10:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Matthew Brown,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Apr 14, 2025 18:12"
Mute Swan,Cygnus olor,UNCONFIRMED,Matthew Brown,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:40"
Mute Swan,Cygnus olor,UNCONFIRMED,Kennedy Sullivan,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:38"
Mute Swan,Cygnus olor,UNCONFIRMED,Kennedy Sullivan,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 18:26"
Mute Swan,Cygnus olor,UNCONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 18:16"
Mute Swan,Cygnus olor,UNCONFIRMED,Mickey Scilingo,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 17:23"
Mute Swan,Cygnus olor,CONFIRMED,Nelson Pascuzzi,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 17:17"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Nelson Pascuzzi,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 13, 2025 14:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jacob Alberga,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 13, 2025 14:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jacob Alberga,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 13, 2025 14:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Larissa Breedlove,"Frye Road, Franklin, New York, United States","Apr 14, 2025 09:44"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Larissa Breedlove,"Frye Road Pond, Franklin, New York, United States","Apr 13, 2025 10:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Elphick,"Iroquois NWR (NYS, general area - for historical lists; use more specific location), , New York, United States","Apr 13, 2025 12:15"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Elphick,"Tonawanda WMA--Wood Marsh (West), Niagara, New York, United States","Apr 13, 2025 11:25"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Nicholas Sly,"Pine Tree Lake, Monroe, NY, USA, Orange, New York, United States","Apr 13, 2025 10:05"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Nicholas Sly,"WAG Trail south of Graves Rd, Allegany, New York, United States","Apr 11, 2025 10:51"
Blue-winged Teal,Spatula discors,CONFIRMED,Kim Savides,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 14, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Kim Savides,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Blue-winged Teal,Spatula discors,CONFIRMED,Chris Wood,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Blue-winged Teal,Spatula discors,CONFIRMED,Chris Wood,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Blue-winged Teal,Spatula discors,CONFIRMED,Jeremy Collison,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 11, 2025 08:05"
Blue-winged Teal,Spatula discors,CONFIRMED,Jeremy Collison,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 10, 2025 09:10"
Blue-winged Teal,Spatula discors,CONFIRMED,Brandon Woo,"Norman J. Levy Park and Preserve, Nassau, New York, United States","Apr 10, 2025 15:35"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Brandon Woo,"Caughdenoy Road Heron Marsh, Onondaga, New York, United States","Apr 15, 2025 08:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,David Weber,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 14, 2025 17:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,David Weber,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States","Apr 14, 2025 10:55"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jennie Sausville,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States","Apr 14, 2025 10:55"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jennie Sausville,"Hudson River Park--Pier 64 (W 24th St), New York, New York, United States","Apr 14, 2025 10:55"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Mar Bodine,"Hudson River Park--Pier 83 (W 43rd St.), New York, New York, United States","Apr 14, 2025 14:35"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mar Bodine,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 14, 2025 10:05"
Gadwall x Mallard (hybrid),Mareca strepera x Anas platyrhynchos,CONFIRMED,Betsy Miner,"Captree Island, Suffolk, New York, United States","Apr 13, 2025 10:52"
Northern Pintail,Anas acuta,CONFIRMED,Betsy Miner,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 13, 2025 10:36"
Northern Pintail,Anas acuta,CONFIRMED,Stacy Robinson,"Sherburne railroad grade marsh, Chenango, New York, United States","Apr 13, 2025 11:57"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Stacy Robinson,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 10, 2025 10:52"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Jacoba Freeman,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Jacoba Freeman,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
