Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 21, 2025 14:53"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Great Lawn, New York, New York, United States","Feb 22, 2025 15:06"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Great Lawn, New York, New York, United States","Feb 21, 2025 15:33"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. J. Nyochio,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 22, 2025 14:36"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. J. Nyochio,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 22, 2025 13:50"
Snow Goose,Anser caerulescens,UNCONFIRMED,Dawn Hannay,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 22, 2025 12:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Dawn Hannay,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 22, 2025 09:50"
Snow Goose,Anser caerulescens,CONFIRMED,Minhao Zhang,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 21, 2025 15:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Minhao Zhang,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 22, 2025 13:40"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Peter Davenport,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 22, 2025 13:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Peter Davenport,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 22, 2025 12:34"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alejandra Hurtado Giraldo,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 22, 2025 12:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alejandra Hurtado Giraldo,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 22, 2025 12:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 15:44"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Arindam Bakshi,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:07"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Arindam Bakshi,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 13:12"
