Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 19, 2025 09:44"
Snow Goose,Anser caerulescens,CONFIRMED,Hille van Zijderveld,"Central Park, New York, New York, United States","Feb 18, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,Hille van Zijderveld,"Central Park, New York, New York, United States","Feb 18, 2025 10:15"
Snow Goose,Anser caerulescens,CONFIRMED,Stephanie Kelley,"Central Park, New York, New York, United States","Feb 17, 2025 09:15"
Snow Goose,Anser caerulescens,CONFIRMED,Stephanie Kelley,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 19, 2025 09:32"
Snow Goose,Anser caerulescens,CONFIRMED,Tom Preston,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 17, 2025 11:34"
Snow Goose,Anser caerulescens,CONFIRMED,Tom Preston,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 17, 2025 08:08"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park--North Meadow, New York, New York, United States","Feb 17, 2025 14:33"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"The Ramble, New York, New York, United States","Feb 16, 2025 15:38"
Ross's Goose,Anser rossii,CONFIRMED,Sonata Isaksson,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 06:28"
Ross's Goose,Anser rossii,CONFIRMED,Sonata Isaksson,"Southard Road, Saratoga, New York, United States","Feb 13, 2025 14:26"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kipp Paulsen,"Meadowbrook Pkwy near Old Country Rd., Nassau, New York, United States","Feb 19, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kipp Paulsen,"North St, Kingston US-NY (41.9225,-73.9696), Ulster, New York, United States","Feb 19, 2025 15:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Mike Turnbull,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 06:27"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Mike Turnbull,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 15:36"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 14:52"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 14:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Anonymous eBirder,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:59"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Lindsey Duval,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:16"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Lindsey Duval,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:04"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Ronald Harrower,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 12:52"
