Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4964 Rome-New London Rd, Rome US-NY 43.21788, -75.55992, Oneida, New York, United States","Apr 24, 2025 17:39"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 24, 2025 18:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Chris Rockwell,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 24, 2025 18:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Chris Rockwell,"Friendship Baptist Church, Oneida, New York, United States","Apr 24, 2025 08:38"
Mute Swan,Cygnus olor,CONFIRMED,Anonymous eBirder,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 19:01"
Mute Swan,Cygnus olor,CONFIRMED,Anonymous eBirder,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 11:50"
Mute Swan,Cygnus olor,CONFIRMED,Nick Butts,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 11:05"
Mute Swan,Cygnus olor,CONFIRMED,Nick Butts,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 11:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,John Young,"Frye Road Pond, Franklin, New York, United States","Apr 23, 2025 14:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,John Young,"Hunter Lake, Sullivan, New York, United States","Apr 22, 2025 10:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Wood,"Lake Alice WMA, Clinton, New York, United States","Apr 24, 2025 14:42"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Wood,"Lake Alice WMA, Clinton, New York, United States","Apr 23, 2025 07:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 22, 2025 07:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Michael Jacobs,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 18, 2025 08:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Nate Lewis,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States","Apr 19, 2025 17:52"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Nate Lewis,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States","Apr 22, 2025 12:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Anthony Russo,"Twin Lakes Preserve, Nassau, New York, United States","Apr 19, 2025 18:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Anthony Russo,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 23, 2025 09:50"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jacoba Freeman,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jacoba Freeman,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
American Black Duck,Anas rubripes,CONFIRMED,John Haas,"Van Der Linden Marsh, Allegany, New York, United States","Apr 22, 2025 09:27"
Northern Pintail,Anas acuta,CONFIRMED,John Haas,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 20, 2025 13:02"
Northern Pintail,Anas acuta,CONFIRMED,Stacy Robinson,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 22, 2025 11:48"
Canvasback,Aythya valisineria,CONFIRMED,Stacy Robinson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Apr 18, 2025 12:59"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Gallagher Beach, Erie, New York, United States","Apr 24, 2025 12:05"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Gallagher Beach, Erie, New York, United States","Apr 24, 2025 12:05"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 19:07"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Ridgewood Reservoir, Queens, New York, United States","Apr 24, 2025 08:54"
Redhead,Aythya americana,CONFIRMED,Sheila Mumpton,"Ridgewood Reservoir, Queens, New York, United States","Apr 23, 2025 16:30"
Redhead,Aythya americana,CONFIRMED,Sheila Mumpton,"Ridgewood Reservoir, Queens, New York, United States","Apr 23, 2025 14:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Bradley Murphy,"Ridgewood Reservoir, Queens, New York, United States","Apr 19, 2025 09:28"
Greater Scaup,Aythya marila,CONFIRMED,Bradley Murphy,"Tier Street, City Island, Bronx, New York, United States","Apr 20, 2025 08:49"
Greater Scaup,Aythya marila,CONFIRMED,A M,"Tier Street, City Island, Bronx, New York, United States","Apr 19, 2025 07:10"
Greater Scaup,Aythya marila,CONFIRMED,A M,"Tier Street, City Island, Bronx, New York, United States","Apr 18, 2025 06:28"
Common Eider,Somateria mollissima,CONFIRMED,Hunter Book,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 06:23"
Common Eider,Somateria mollissima,CONFIRMED,Hunter Book,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 05:49"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,jim mott,"Manitou Beach, Ontario Blvd., Monroe, New York, United States","Apr 21, 2025 10:50"
Black Scoter,Melanitta americana,CONFIRMED,jim mott,"Coney Island Creek Park, Kings, New York, United States","Apr 24, 2025 06:02"
Black Scoter,Melanitta americana,CONFIRMED,Chris Wood,"Coney Island Creek Park, Kings, New York, United States","Apr 22, 2025 10:01"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Chris Wood,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mitchell Barry,"Sands Point Preserve, Nassau, New York, United States","Apr 22, 2025 08:09"
