Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 06, 2025 09:00"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Mar 05, 2025 10:06"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Mar 04, 2025 16:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 06, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Carson W,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Carson W,"Central Park--The Lake, New York, New York, United States","Mar 04, 2025 16:12"
Snow Goose,Anser caerulescens,CONFIRMED,Alan Drogin,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Alan Drogin,"Tillman Rd. WMA, Erie, New York, United States","Mar 06, 2025 17:52"
Ross's Goose,Anser rossii,CONFIRMED,leo wexler-mann,"544–620 Lake Road East Fork, Hamlin US-NY 43.33062, -77.90493, Monroe, New York, United States","Mar 06, 2025 11:39"
Ross's Goose,Anser rossii,UNCONFIRMED,leo wexler-mann,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 07:10"
Ross's Goose,Anser rossii,UNCONFIRMED,Evan Schumann,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 06:33"
Ross's Goose,Anser rossii,CONFIRMED,Evan Schumann,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,CONFIRMED,Guy DiRoma,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
