Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 13, 2025 09:35"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Jun 16, 2025 11:30"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Amelia Rafle,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,CONFIRMED,Amelia Rafle,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 05:35"
Snow Goose,Anser caerulescens,CONFIRMED,Suzy Feustel,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 12, 2025 10:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,Suzy Feustel,"Upper Lisle Park, Whitney Point US-NY 42.39706, -75.96006, Broome, New York, United States","Jun 13, 2025 19:30"
Brant,Branta bernicla,CONFIRMED,Ken Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:20"
Brant,Branta bernicla,CONFIRMED,Ken Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:07"
Brant,Branta bernicla,CONFIRMED,Corey Finger,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 15:12"
Brant,Branta bernicla,UNCONFIRMED,Corey Finger,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 05:42"
Brant,Branta bernicla,CONFIRMED,Elle Auklet,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Elle Auklet,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Jacob McPeak,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:32"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Jacob McPeak,"Wilson Pier, Niagara, New York, United States","Jun 12, 2025 10:02"
Brant,Branta bernicla,CONFIRMED,Mitchell Krah,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 15:07"
Brant,Branta bernicla,CONFIRMED,Mitchell Krah,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 13:47"
Mute Swan,Cygnus olor,CONFIRMED,Meghan Bargabos,"Carl Schurz Park, New York, New York, United States","Jun 15, 2025 16:50"
Mute Swan,Cygnus olor,CONFIRMED,Meghan Bargabos,"Carl Schurz Park, New York, New York, United States","Jun 13, 2025 17:31"
Mute Swan,Cygnus olor,UNCONFIRMED,Mar Bodine,"United Nations HQ, New York, New York, United States","Jun 18, 2025 19:43"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mar Bodine,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 17, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Zach Schwartz-Weinstein,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 13, 2025 10:15"
Gadwall,Mareca strepera,CONFIRMED,Zach Schwartz-Weinstein,"Piermont Pier, Rockland, New York, United States","Jun 18, 2025 07:46"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Kevin Rybczynski,"David's Lane, East Hampton, Suffolk, New York, United States","Jun 14, 2025 12:21"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Kevin Rybczynski,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:46"
