Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Upper Lisle County Park, Broome, New York, United States","May 19, 2025 08:37"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Snow Goose,Anser caerulescens,CONFIRMED,James Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 07:59"
Brant (Black),Branta bernicla nigricans,CONFIRMED,James Hoteling,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant (Black),Branta bernicla nigricans,CONFIRMED,Lisa Hoteling,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant,Branta bernicla,CONFIRMED,Lisa Hoteling,"Golden Hill SP - Countyline Rd, Niagara, New York, United States","May 13, 2025 06:17"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:02"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant,Branta bernicla,CONFIRMED,KZ F,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,KZ F,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 07:59"
Mute Swan,Cygnus olor,UNCONFIRMED,MCHL ____,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Mute Swan,Cygnus olor,UNCONFIRMED,MCHL ____,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Mute Swan,Cygnus olor,UNCONFIRMED,Willie D'Anna,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Willie D'Anna,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States","May 14, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan Weeks,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 15, 2025 07:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jonathan Weeks,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 16, 2025 13:23"
Blue-winged Teal,Spatula discors,CONFIRMED,James Hoteling,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,James Hoteling,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Lisa Hoteling,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 15, 2025 13:21"
Gadwall,Mareca strepera,CONFIRMED,Lisa Hoteling,"Gerber Top Soil, Onondaga, New York, United States","May 16, 2025 17:42"
