Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 10, 2025 11:17"
Snow Goose,Anser caerulescens,CONFIRMED,Grayson Hoteling,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 10, 2025 11:17"
Snow Goose,Anser caerulescens,CONFIRMED,Grayson Hoteling,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 09:03"
Brant (Dark-bellied),Branta bernicla bernicla,UNCONFIRMED,James Hoteling,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","May 06, 2025 15:47"
Brant,Branta bernicla,CONFIRMED,James Hoteling,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States","May 09, 2025 10:07"
Brant,Branta bernicla,CONFIRMED,Jeremy Collison,"Myers Point, Tompkins, New York, United States","May 09, 2025 11:07"
Brant,Branta bernicla,CONFIRMED,Jeremy Collison,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:30"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:11"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","May 09, 2025 06:46"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,jerry skinner,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,jerry skinner,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 09, 2025 10:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Roy Murdough,"Rome Sand Plains Vicinity, Oneida, New York, United States","May 09, 2025 13:56"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Roy Murdough,"Stakeout Barnacle Goose — Oneida, NY, Oneida, New York, United States","May 10, 2025 15:37"
Mute Swan,Cygnus olor,UNCONFIRMED,Ken Rosenberg,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 11, 2025 08:30"
Mute Swan,Cygnus olor,UNCONFIRMED,Ken Rosenberg,"Randalls Island, New York, New York, United States","May 10, 2025 05:46"
Mute Swan,Cygnus olor,UNCONFIRMED,Kim Savides,"Randalls Island--Southwest section, New York, New York, United States","May 10, 2025 11:26"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Savides,"7988–8088 Lewiston Rd, Middleport US-NY 43.13211, -78.48804, Niagara, New York, United States","May 10, 2025 17:43"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Frye Road Pond, Franklin, New York, United States","May 09, 2025 07:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Frye Road Pond, Franklin, New York, United States","May 08, 2025 16:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Lake Alice WMA, Clinton, New York, United States","May 10, 2025 12:05"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Jay McGowan,"Feeder Road, Middleport US-NY 43.11810, -78.43248, Genesee, New York, United States","May 07, 2025 08:15"
Gadwall,Mareca strepera,UNCONFIRMED,Mark Burns,"DeWitt Marsh and Landfill, Onondaga, New York, United States","May 08, 2025 20:02"
Gadwall,Mareca strepera,UNCONFIRMED,Mark Burns,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Reece Redeye-Desposito,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","May 08, 2025 14:51"
American Wigeon,Mareca americana,CONFIRMED,Reece Redeye-Desposito,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 07, 2025 18:56"
American Wigeon,Mareca americana,CONFIRMED,Collin Porter,"Lockheed Martin Pond, Tioga, New York, United States","May 08, 2025 18:15"
American Wigeon,Mareca americana,CONFIRMED,Collin Porter,"Lockheed Martin Pond, Tioga, New York, United States","May 07, 2025 15:15"
American Wigeon,Mareca americana,CONFIRMED,Julie Hengenius,"Stewart Park, Tompkins, New York, United States","May 08, 2025 08:52"
American Black Duck,Anas rubripes,CONFIRMED,Julie Hengenius,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
American Black Duck,Anas rubripes,CONFIRMED,Adam Cunningham,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Black Duck,Anas rubripes,CONFIRMED,Adam Cunningham,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Northern Pintail,Anas acuta,CONFIRMED,Tyler Demetriou,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 17:40"
Northern Pintail,Anas acuta,CONFIRMED,Tyler Demetriou,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 13:17"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Mike Morgante,"Gerber Top Soil, Onondaga, New York, United States","May 07, 2025 16:41"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Mike Morgante,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 10:00"
Green-winged Teal,Anas crecca,CONFIRMED,Jacoba Freeman,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Green-winged Teal,Anas crecca,CONFIRMED,Jacoba Freeman,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Redhead,Aythya americana,CONFIRMED,Jacoba Freeman,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Jacoba Freeman,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Amy Bedard,"Cannonsville Reservoir, below dam, Delaware, New York, United States","May 10, 2025 08:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,C Schneck,"Cannonsville Reservoir, below dam, Delaware, New York, United States","May 10, 2025 08:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,C Schneck,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States","May 10, 2025 13:14"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gretchen Dillon,"New Croton Reservoir, Westchester, New York, United States","May 10, 2025 13:55"
Greater Scaup,Aythya marila,CONFIRMED,Gretchen Dillon,"Chimney Bluffs SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,CONFIRMED,Richard Cohen,"Chimney Bluffs SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,CONFIRMED,Richard Cohen,"Chimney Bluffs SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Harold Ellingsen,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Harold Ellingsen,"Camp-of-the-woods, Hamilton, New York, United States","May 09, 2025 15:17"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Anne B. Clark,"NY cottage, Steuben, New York, United States","May 10, 2025 10:53"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Anne B. Clark,"Speculator Public Park, Hamilton, New York, United States","May 10, 2025 07:42"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jay McGowan,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 11, 2025 12:36"
