Species,Scientific Name,Status,Observer,Location,Date
Barnacle Goose,Branta leucopsis,CONFIRMED,Branta leucopsis,"Pleasant Knolls Golf Course, Oneida, New York, United States","Sep 10, 2025 17:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Timothy Boundy,"Eastport, west end of field at NE corner of 51&111, Suffolk, New York, United States","Sep 08, 2025 16:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Timothy Boundy,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 11, 2025 11:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,michael walter,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Sep 12, 2025 11:05"
Northern Pintail,Anas acuta,UNCONFIRMED,michael walter,"Congress Street, Kings, New York, United States","Sep 12, 2025 06:20"
Canvasback,Aythya valisineria,UNCONFIRMED,John Haas,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Sep 13, 2025 07:52"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Sep 14, 2025 12:34"
Redhead,Aythya americana,CONFIRMED,scott baldinger,"Stewart Park, Tompkins, New York, United States","Sep 12, 2025 13:18"
Greater Scaup,Aythya marila,CONFIRMED,scott baldinger,"Cayuga Lock and River Rd., Cayuga, New York, United States","Sep 09, 2025 18:06"
Greater Scaup,Aythya marila,UNCONFIRMED,E R,"Niagara--Below the American Falls (NY), Niagara, New York, United States","Sep 10, 2025 11:17"
Greater Scaup,Aythya marila,UNCONFIRMED,E R,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 14, 2025 12:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Paul Harris,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 12, 2025 11:08"
Lesser Scaup,Aythya affinis,CONFIRMED,Paul Harris,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 12, 2025 11:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Arverne East Nature Preserve, Queens, New York, United States","Sep 13, 2025 07:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 13, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,En-Ming Holtz,"Arverne East Nature Preserve, Queens, New York, United States","Sep 13, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,En-Ming Holtz,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 13, 2025 07:59"
Common Merganser,Mergus merganser,CONFIRMED,Jay McGowan,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Sep 11, 2025 08:25"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jay McGowan,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:56"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Liz Rolon,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:14"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Liz Rolon,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:07"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Alan Middleton,"Prospect Park, Kings, New York, United States","Sep 12, 2025 06:46"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Alan Middleton,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Vicens Vila,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Vicens Vila,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Scott Goldberg,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Scott Goldberg,"The Battery, Manhattan, New York, New York, United States","Sep 15, 2025 06:58"
White-winged Dove,Zenaida asiatica,CONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
White-winged Dove,Zenaida asiatica,CONFIRMED,Corey Finger,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
White-winged Dove,Zenaida asiatica,CONFIRMED,M A,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,M A,"8315 Pennystreet Rd, Rome US-NY 43.26429, -75.42983, Oneida, New York, United States","Sep 13, 2025 06:15"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Corey Finger,"Bosque — East, Tompkins, New York, United States","Sep 11, 2025 08:07"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Corey Finger,"Bosque — East, Tompkins, New York, United States","Sep 11, 2025 08:07"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,M A,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 13, 2025 20:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,M A,"Clay Central Park NFC Sta 1, Onondaga, New York, United States","Sep 08, 2025 21:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Zane Warsen,"Onondaga Lake West Shore NFC Sta 1, Onondaga, New York, United States","Sep 13, 2025 20:00"
Yellow-billed Cuckoo,Coccyzus americanus,UNCONFIRMED,Zane Warsen,"PP Cem NFC Sta 1, Onondaga, New York, United States","Sep 10, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Rafael Campos-Ramírez,"Leland reserve (SMHT), Madison, New York, United States","Sep 11, 2025 09:26"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Rafael Campos-Ramírez,"PP Cem NFC Sta 2, Onondaga, New York, United States","Sep 11, 2025 20:00"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Forrest Wickman,"Waterville Home Grounds, Oneida, New York, United States","Sep 13, 2025 17:00"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Forrest Wickman,"Central Park--North Woods, New York, New York, United States","Sep 09, 2025 18:05"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Linda Ewing,"Central Park--North Woods, New York, New York, United States","Sep 09, 2025 18:05"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Linda Ewing,"Green Lakes SP--Rolling Hills, Onondaga, New York, United States","Sep 11, 2025 06:07"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Asher Fusco,"Three Rivers WMA--Big Fields (Baldwinsville NE), Onondaga, New York, United States","Sep 13, 2025 17:55"
Virginia Rail,Rallus limicola,UNCONFIRMED,Asher Fusco,"Wertheim NWR--Lower Carman's River, Suffolk, New York, United States","Sep 14, 2025 06:34"
Sora,Porzana carolina,CONFIRMED,Seth Ausubel,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 17:37"
Sora,Porzana carolina,CONFIRMED,Seth Ausubel,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
Sora,Porzana carolina,CONFIRMED,Mary Normandia,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
Sora,Porzana carolina,CONFIRMED,Mary Normandia,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 14, 2025 07:02"
Sora,Porzana carolina,CONFIRMED,Stephane Perreault,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 14, 2025 17:00"
Sora,Porzana carolina,CONFIRMED,Stephane Perreault,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 14, 2025 07:45"
Sora,Porzana carolina,CONFIRMED,Doug McEachern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Sora,Porzana carolina,CONFIRMED,Doug McEachern,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 16:35"
Sora,Porzana carolina,UNCONFIRMED,Jim McNamee,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 12:44"
Sora,Porzana carolina,UNCONFIRMED,Jim McNamee,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 14, 2025 11:18"
Common Gallinule,Gallinula galeata,CONFIRMED,Courtney Lawlor,"Somers Marsh, Westchester, New York, United States","Sep 14, 2025 18:58"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Courtney Lawlor,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,David Chernack,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,David Chernack,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 17:05"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Sean Carroll,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:46"
Purple Gallinule,Porphyrio martinica,CONFIRMED,Sean Carroll,"Montezuma NWR--Sandhill Crane Unit, Wayne, New York, United States","Sep 13, 2025 15:16"
