Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 12, 2025 09:46"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 08, 2025 11:02"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 07, 2025 11:14"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 09, 2025 11:05"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 09, 2025 07:35"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 08, 2025 07:50"
Snow Goose,Anser caerulescens,CONFIRMED,Bill Howe,"Kershaw Park (Canandaigua Sailboard) - Canandaigua, NY, Ontario, New York, United States","Aug 10, 2025 11:53"
Snow Goose,Anser caerulescens,UNCONFIRMED,Shaun Miller,"Malba, Queens, New York, United States","Aug 11, 2025 18:30"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,Shaun Miller,"Sandbar, Warren, New York, United States","Aug 12, 2025 16:00"
Mute Swan,Cygnus olor,CONFIRMED,Helen Heizyk,"A Street, Horseheads, New York, US (42.186, -76.83), Chemung, New York, United States","Aug 11, 2025 18:14"
Mute Swan,Cygnus olor,CONFIRMED,Helen Heizyk,"Carl Schurz Park, New York, New York, United States","Aug 11, 2025 08:23"
Mute Swan,Cygnus olor,CONFIRMED,Helen Heizyk,"Carl Schurz Park, New York, New York, United States","Aug 07, 2025 08:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Helen Heizyk,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 12, 2025 11:00"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,b mast,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 12, 2025 07:35"
Northern Shoveler,Spatula clypeata,CONFIRMED,b mast,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 18:13"
Northern Shoveler,Spatula clypeata,CONFIRMED,Massimo Antonelli,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 06:45"
Northern Shoveler,Spatula clypeata,CONFIRMED,Massimo Antonelli,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 06:40"
Northern Shoveler,Spatula clypeata,CONFIRMED,Travis Kaye,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 11:06"
Northern Shoveler,Spatula clypeata,CONFIRMED,Travis Kaye,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 09:56"
Northern Shoveler,Spatula clypeata,CONFIRMED,Jill Rogan,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 08:57"
Northern Shoveler,Spatula clypeata,CONFIRMED,Jill Rogan,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 07:44"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 06:15"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 16:43"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 09:33"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 09, 2025 07:53"
Northern Shoveler,Spatula clypeata,CONFIRMED,John Haas,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 08, 2025 07:16"
Northern Shoveler,Spatula clypeata,CONFIRMED,John Haas,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 08, 2025 07:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Robin M,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 07, 2025 18:38"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Robin M,"Braddock Bay--by boat, Monroe, New York, United States","Aug 07, 2025 08:38"
Northern Shoveler,Spatula clypeata,CONFIRMED,Neal Reilly,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 08:34"
Northern Shoveler,Spatula clypeata,CONFIRMED,Neal Reilly,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 08:34"
Northern Pintail,Anas acuta,CONFIRMED,Alan Bloom,"Sagaponack Pond, Suffolk, New York, United States","Aug 10, 2025 07:54"
Redhead,Aythya americana,CONFIRMED,Alan Bloom,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 07, 2025 08:55"
Redhead,Aythya americana,CONFIRMED,Robin M,"Lakeshore Yacht, Onondaga, New York, United States","Aug 09, 2025 14:23"
Redhead,Aythya americana,CONFIRMED,Robin M,"Sandy Pond Outlet, Oswego, New York, United States","Aug 11, 2025 07:36"
Redhead,Aythya americana,CONFIRMED,Neal Reilly,"Sandy Pond Outlet, Oswego, New York, United States","Aug 08, 2025 08:19"
Redhead,Aythya americana,CONFIRMED,Neal Reilly,"Sandy Pond Outlet, Oswego, New York, United States","Aug 08, 2025 08:19"
Redhead,Aythya americana,UNCONFIRMED,Jacob Silberstein,"Stewart Park, Tompkins, New York, United States","Aug 10, 2025 14:29"
Redhead,Aythya americana,UNCONFIRMED,Jacob Silberstein,"Stewart Park, Tompkins, New York, United States","Aug 10, 2025 11:08"
