Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 21, 2025 08:32"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Jul 21, 2025 10:08"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Jul 21, 2025 10:08"
Brant,Branta bernicla,UNCONFIRMED,shirley krno,"Fort Ontario Park, Oswego, New York, United States","Jul 22, 2025 19:26"
Brant,Branta bernicla,UNCONFIRMED,shirley krno,"Fort Ontario Park, Oswego, New York, United States","Jul 22, 2025 19:26"
Mute Swan,Cygnus olor,UNCONFIRMED,Susan Owen,"Carl Schurz Park, New York, New York, United States","Jul 23, 2025 18:34"
Mute Swan,Cygnus olor,CONFIRMED,Susan Owen,"Carl Schurz Park, New York, New York, United States","Jul 20, 2025 18:51"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kristen Haynes,"Hunter Lake, Sullivan, New York, United States","Jul 20, 2025 14:19"
Blue-winged Teal,Spatula discors,CONFIRMED,Kristen Haynes,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","Jul 21, 2025 08:02"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Sam Beguin,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 24, 2025 07:54"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Sam Beguin,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 24, 2025 06:16"
Blue-winged Teal,Spatula discors,CONFIRMED,Ed Gaillard,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 20, 2025 07:15"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 24, 2025 07:31"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 23, 2025 13:35"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 23, 2025 07:50"
Gadwall,Mareca strepera,CONFIRMED,Duncan Woolston,"Piermont Pier, Rockland, New York, United States","Jul 22, 2025 07:53"
Gadwall,Mareca strepera,CONFIRMED,Duncan Woolston,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 14:33"
Gadwall,Mareca strepera,CONFIRMED,Jay McGowan,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 12:47"
