Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 20, 2025 11:39"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","May 20, 2025 11:25"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","May 19, 2025 19:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Victor Lamoureux,"Upper Lisle County Park, Broome, New York, United States","May 19, 2025 08:37"
Brant,Branta bernicla,CONFIRMED,Victor Lamoureux,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:02"
Brant,Branta bernicla,CONFIRMED,Joseph Leach,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant,Branta bernicla,CONFIRMED,Joseph Leach,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 07:59"
Mute Swan,Cygnus olor,CONFIRMED,Susan Thorne,"Carl Schurz Park, New York, New York, United States","May 18, 2025 06:50"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Weeks,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Weeks,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Mute Swan,Cygnus olor,UNCONFIRMED,James Hoteling,"Roosevelt Island, New York, New York, United States","May 20, 2025 19:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,James Hoteling,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States","May 14, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lisa Hoteling,"Frye Road Pond, Franklin, New York, United States","May 14, 2025 07:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lisa Hoteling,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 15, 2025 07:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,David Nicosia,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 16, 2025 13:23"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Tina Li,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,Tina Li,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 15, 2025 13:21"
Gadwall,Mareca strepera,CONFIRMED,Tim Healy,"Gerber Top Soil, Onondaga, New York, United States","May 16, 2025 17:42"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Tim Healy,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 19, 2025 16:14"
American Wigeon,Mareca americana,CONFIRMED,Adam Cunningham,"Prospect Park, Kings, New York, United States","May 16, 2025 08:34"
American Wigeon,Mareca americana,CONFIRMED,Adam Cunningham,"Prospect Park, Kings, New York, United States","May 16, 2025 07:45"
American Wigeon,Mareca americana,CONFIRMED,Anna Vera,"Prospect Park, Kings, New York, United States","May 16, 2025 06:57"
American Wigeon,Mareca americana,CONFIRMED,Anna Vera,"Prospect Park, Kings, New York, United States","May 16, 2025 06:28"
Northern Pintail,Anas acuta,CONFIRMED,Laurel Ironside,"Mills-Norrie SP--White Trail, Dutchess, New York, United States","May 16, 2025 19:23"
Northern Pintail,Anas acuta,CONFIRMED,Laurel Ironside,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Jacoba Freeman,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
