Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"11766–12040 East Ave, Marilla US-NY 42.83721, -78.54048, Erie, New York, United States","Mar 01, 2025 08:39"
Snow Goose,Anser caerulescens,CONFIRMED,Dave Bennett,"Central Park, New York, New York, United States","Mar 02, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Dave Bennett,"Central Park--Harlem Meer, New York, New York, United States","Mar 02, 2025 14:10"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Harlem Meer, New York, New York, United States","Mar 02, 2025 13:27"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Harlem Meer, New York, New York, United States","Feb 28, 2025 15:55"
Snow Goose,Anser caerulescens,CONFIRMED,Ellie Heller,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 01, 2025 07:15"
Snow Goose,Anser caerulescens,CONFIRMED,Ellie Heller,"Central Park--North Meadow, New York, New York, United States","Feb 28, 2025 16:48"
Snow Goose,Anser caerulescens,CONFIRMED,Mylene O,"Central Park--North Woods, New York, New York, United States","Feb 28, 2025 16:02"
Ross's Goose,Anser rossii,CONFIRMED,Mylene O,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alison Quammie,"159 Bruyn Tpke, Wallkill US-NY 41.61214, -74.20190, Ulster, New York, United States","Mar 02, 2025 13:06"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alison Quammie,"1666 West lake road private property, Onondaga, New York, United States","Mar 02, 2025 12:18"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Tina Li,"Auto selected 42.08049, -75.40056, Delaware, New York, United States","Mar 02, 2025 11:54"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Tina Li,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Feb 28, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Adam Vinson,"Granttham and Reeve Preserves, Suffolk, New York, United States","Mar 01, 2025 09:01"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Adam Vinson,"Laurel Bank Road, Delaware, New York, United States","Mar 03, 2025 09:33"
