Species,Scientific Name,Status,Observer,Location,Date
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Anser caerulescens x Branta bernicla,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nelson Pascuzzi,"4922-4936 Rome-New London Rd, Rome NY, Oneida, New York, United States","Apr 19, 2025 12:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Nelson Pascuzzi,"4938 Rome-New London Rd, Rome US-NY 43.21755, -75.56200, Oneida, New York, United States","Apr 19, 2025 08:22"
Barnacle Goose,Branta leucopsis,CONFIRMED,Robert G Williams III,"4948 Rome-New London Road, Rome, New York, US (43.218, -75.561), Oneida, New York, United States","Apr 18, 2025 13:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Robert G Williams III,"4964 Rome-New London Rd, Rome US-NY (43.2177,-75.5594), Oneida, New York, United States","Apr 19, 2025 11:27"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Dennis Anderson,"NY46 - Oneida County, Oneida, New York, United States","Apr 19, 2025 13:54"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Dennis Anderson,"Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 19, 2025 14:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Santos Rodriguez,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States","Apr 16, 2025 15:54"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Santos Rodriguez,"Inner Harbor, Onondaga, New York, United States","Apr 13, 2025 10:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,amaya bechler,"Lofts Pond Park, Baldwin US-NY (40.6544,-73.6207), Nassau, New York, United States","Apr 13, 2025 20:14"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,amaya bechler,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Daniel Emlin,"Carl Schurz Park, New York, New York, United States","Apr 17, 2025 14:36"
Mute Swan,Cygnus olor,UNCONFIRMED,Daniel Emlin,"Governors Island (N.Y. County), New York, New York, United States","Apr 18, 2025 09:28"
Mute Swan,Cygnus olor,UNCONFIRMED,Jim Tarolli,"Randalls Island, New York, New York, United States","Apr 19, 2025 09:46"
