Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Croton Point Park, Westchester, New York, United States","Sep 20, 2025 08:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jack Phillips,"Central bridge, Schoharie, New York, United States","Sep 17, 2025 17:00"
Brant,Branta bernicla,CONFIRMED,Jack Phillips,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Mitchell Barry,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Mitchell Barry,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Fabricio C. Gorleri,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 19, 2025 06:53"
Brant,Branta bernicla,UNCONFIRMED,Fabricio C. Gorleri,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Sep 19, 2025 08:39"
Brant,Branta bernicla,UNCONFIRMED,Chris Wood,"Sodus Bay--Sodus Point, Wayne, New York, United States","Sep 23, 2025 09:10"
Mute Swan,Cygnus olor,CONFIRMED,Chris Wood,"Randalls Island, New York, New York, United States","Sep 20, 2025 08:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Cullen Hanks,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 18, 2025 10:15"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Cullen Hanks,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States","Sep 24, 2025 08:58"
Gadwall,Mareca strepera,CONFIRMED,Juan Diego Vargas,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Juan Diego Vargas,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Charlie Plimpton,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
