Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 10, 2025 16:39"
Snow Goose,Anser caerulescens,CONFIRMED,Will Harcourt-Smith,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 10, 2025 15:57"
Snow Goose,Anser caerulescens,CONFIRMED,Will Harcourt-Smith,"Central Park--The Pool, New York, New York, United States","Mar 11, 2025 07:20"
Snow Goose,Anser caerulescens,CONFIRMED,Donnie Welch,"Home, Erie, New York, United States","Mar 10, 2025 20:58"
Snow Goose,Anser caerulescens,CONFIRMED,Donnie Welch,"Inwood Hill Park, New York, New York, United States","Mar 11, 2025 07:00"
Snow Goose,Anser caerulescens,CONFIRMED,Alexander Tepper,"Inwood Hill Park, New York, New York, United States","Mar 11, 2025 07:00"
Snow Goose,Anser caerulescens,CONFIRMED,Alexander Tepper,"Work 
42.897, -78.809, Erie, New York, United States","Mar 11, 2025 10:10"
Ross's Goose,Anser rossii,UNCONFIRMED,David Todtenhagen,"11194 West Yates Center Road, Lyndonville, New York, US (43.338, -78.399)., Orleans, New York, United States","Mar 11, 2025 09:44"
Ross's Goose,Anser rossii,CONFIRMED,David Todtenhagen,"12646 Platten Rd, Waterport, Orleans, New York, United States","Mar 08, 2025 15:21"
Ross's Goose,Anser rossii,CONFIRMED,leo wexler-mann,"14012, Barker US-NY (43.3449,-78.5174), Niagara, New York, United States","Mar 12, 2025 17:11"
Ross's Goose,Anser rossii,UNCONFIRMED,leo wexler-mann,"2448 Lakes Corners-Rose Valley Road, Clyde, New York, US (43.096, -76.903), Wayne, New York, United States","Mar 09, 2025 11:39"
Ross's Goose,Anser rossii,UNCONFIRMED,Xander Vitarelli,"Cornell University--Campus, Tompkins, New York, United States","Mar 09, 2025 13:00"
Ross's Goose,Anser rossii,UNCONFIRMED,Xander Vitarelli,"Cornell University--Campus, Tompkins, New York, United States","Mar 09, 2025 13:00"
Ross's Goose,Anser rossii,UNCONFIRMED,Scott Diedrich,"Home, Oswego, New York, United States","Mar 10, 2025 08:43"
Ross's Goose,Anser rossii,CONFIRMED,Scott Diedrich,"Moscow Rd. (East), Hamlin, Monroe, New York, United States","Mar 08, 2025 16:33"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Heather Rutherford,"Blodgett Rd, Newark Valley US-NY 42.18004, -76.21794, Tioga, New York, United States","Mar 07, 2025 07:19"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Heather Rutherford,"Blodgett Rd. bridge, Tioga, New York, United States","Mar 07, 2025 16:01"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Chris Wood,"Blodgett Rd. bridge, Tioga, New York, United States","Mar 07, 2025 16:01"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Floyd Bennett Field, Kings, New York, United States","Mar 12, 2025 11:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Joel Strong,"Floyd Bennett Field, Kings, New York, United States","Mar 12, 2025 10:48"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Joel Strong,"Floyd Bennett Field, Kings, New York, United States","Mar 10, 2025 16:45"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Michael Gullo,"Floyd Bennett Field, Kings, New York, United States","Mar 10, 2025 16:45"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Michael Gullo,"Floyd Bennett Field, Kings, New York, United States","Mar 08, 2025 12:13"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Brad Walker,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 14:12"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Brad Walker,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 14:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Shawn Billerman,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 13:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Shawn Billerman,"Gerber Top Soil, Onondaga, New York, United States","Mar 11, 2025 13:41"
