Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 12, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 14:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Z L,"Private Property, Onondaga, New York, United States","Jul 17, 2025 20:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle, Broome, New York, United States","Jul 16, 2025 16:45"
Snow Goose,Anser caerulescens,CONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","Jul 16, 2025 08:31"
Snow Goose,Anser caerulescens,CONFIRMED,mark druziak,"Upper Lisle County Park, Broome, New York, United States","Jul 13, 2025 07:01"
Snow Goose,Anser caerulescens,CONFIRMED,mark druziak,"Upper Lisle County Park, Broome, New York, United States","Jul 13, 2025 06:21"
Brant,Branta bernicla,UNCONFIRMED,Dan Watkins,"Fort Wadsworth, Richmond, New York, United States","Jul 16, 2025 19:55"
Mute Swan,Cygnus olor,CONFIRMED,Dan Watkins,"Carl Schurz Park, New York, New York, United States","Jul 14, 2025 13:35"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Victor Lamoureux,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jul 14, 2025 10:25"
Northern Shoveler,Spatula clypeata,CONFIRMED,Victor Lamoureux,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 12, 2025 06:27"
Gadwall,Mareca strepera,CONFIRMED,David de Rivera Tønnessen,"Piermont Pier, Rockland, New York, United States","Jul 18, 2025 07:44"
Gadwall,Mareca strepera,CONFIRMED,David de Rivera Tønnessen,"Piermont Pier, Rockland, New York, United States","Jul 17, 2025 17:42"
Gadwall,Mareca strepera,CONFIRMED,Ryan Andrew,"Piermont Pier, Rockland, New York, United States","Jul 16, 2025 07:50"
Gadwall,Mareca strepera,CONFIRMED,Ryan Andrew,"Piermont Pier, Rockland, New York, United States","Jul 15, 2025 06:51"
Gadwall,Mareca strepera,CONFIRMED,Isaac Grant,"Piermont Pier, Rockland, New York, United States","Jul 14, 2025 05:35"
Gadwall,Mareca strepera,CONFIRMED,Isaac Grant,"Piermont Pier, Rockland, New York, United States","Jul 13, 2025 09:51"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 13, 2025 05:23"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 11, 2025 15:35"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Jul 17, 2025 14:05"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 15, 2025 11:34"
Lesser Scaup,Aythya affinis,CONFIRMED,Andrew Mosher,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 11, 2025 15:47"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Andrew Mosher,"Joline Ave. Beach, Richmond, New York, United States","Jul 15, 2025 19:14"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 13, 2025 11:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 11, 2025 18:13"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 11, 2025 18:13"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 15, 2025 07:00"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 15, 2025 07:00"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 15, 2025 07:00"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 14, 2025 06:30"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 14, 2025 06:30"
King Eider,Somateria spectabilis,CONFIRMED,Zach Schwartz-Weinstein,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,Zach Schwartz-Weinstein,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Beach, Queens, New York, United States","Jul 15, 2025 13:04"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Breezy Point Tip, Queens, New York, United States","Jul 17, 2025 07:47"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Benjamin D,"Breezy Point Tip, Queens, New York, United States","Jul 16, 2025 08:05"
