Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,Misha Favorov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,Misha Favorov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:22"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:18"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 09:30"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 10, 2025 08:31"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 15:30"
Brant,Branta bernicla,UNCONFIRMED,Rubina Heptulla,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 09:00"
Brant,Branta bernicla,UNCONFIRMED,Rubina Heptulla,"Wilson Short Pier, Niagara, New York, United States","Jun 09, 2025 18:07"
Brant,Branta bernicla,UNCONFIRMED,bill belford,"Wilson Short Pier, Niagara, New York, United States","Jun 09, 2025 13:25"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,bill belford,"AviTrail42e, Tompkins, New York, United States","Jun 08, 2025 07:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Willie D'Anna,"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States","Jun 08, 2025 06:34"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Willie D'Anna,"Danby SF—Abbott Loop (FLT 42.2968,-76.4685), Tompkins, New York, United States","Jun 08, 2025 09:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Phil Mills,"Hillview Rd. wetland, Danby, Tompkins, New York, United States","Jun 08, 2025 05:55"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Carl Schurz Park, New York, New York, United States","Jun 08, 2025 17:02"
Mute Swan,Cygnus olor,CONFIRMED,Willie D'Anna,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 19:58"
Mute Swan,Cygnus olor,CONFIRMED,Willie D'Anna,"Carl Schurz Park, New York, New York, United States","Jun 05, 2025 09:27"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Carl Schurz Park, New York, New York, United States","Jun 04, 2025 16:46"
Mute Swan,Cygnus olor,CONFIRMED,Phil Mills,"Dryden BBS Route--Stop 25, Cortland, New York, United States","Jun 08, 2025 06:46"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Aiden Siford,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 06, 2025 09:58"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Aiden Siford,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 05, 2025 07:23"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Wood,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Wood,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Chris Wood,"Hunter Lake, Sullivan, New York, United States","Jun 09, 2025 09:00"
American Wigeon,Mareca americana,CONFIRMED,Chris Wood,"Murphys Pits (restricted access), Broome, New York, United States","Jun 05, 2025 14:49"
American Black Duck,Anas rubripes,CONFIRMED,Chris Wood,"1601 NY-9D, Garrison US-NY 41.41030, -73.94055, Putnam, New York, United States","Jun 04, 2025 05:38"
American Black Duck,Anas rubripes,UNCONFIRMED,Chris Wood,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Jun 07, 2025 09:25"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 08, 2025 12:37"
Northern Pintail,Anas acuta,CONFIRMED,Ed Gaillard,"Strever Farm Road, Pine Plains, Dutchess, New York, United States","Jun 05, 2025 07:57"
Green-winged Teal,Anas crecca,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 09, 2025 15:10"
Green-winged Teal,Anas crecca,CONFIRMED,Forrest Almasi,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Forrest Almasi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 16:37"
Green-winged Teal,Anas crecca,CONFIRMED,Ed Gaillard,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 13:30"
Green-winged Teal,Anas crecca,CONFIRMED,Tom Auer,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 08:57"
Green-winged Teal,Anas crecca,CONFIRMED,Tom Auer,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 09, 2025 08:57"
Canvasback,Aythya valisineria,UNCONFIRMED,Gale VerHague,"Breitbeck Park, Oswego, New York, United States","Jun 10, 2025 11:28"
Canvasback,Aythya valisineria,UNCONFIRMED,Gale VerHague,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,UNCONFIRMED,Gale VerHague,"Breitbeck Park, Oswego, New York, United States","Jun 06, 2025 18:31"
Canvasback,Aythya valisineria,UNCONFIRMED,Gale VerHague,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Jun 09, 2025 09:35"
Canvasback,Aythya valisineria,CONFIRMED,Katelyn Davis,"Old Stone Chimney, Niagara, New York, United States","Jun 06, 2025 09:06"
Redhead,Aythya americana,UNCONFIRMED,Katelyn Davis,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 12:57"
Redhead,Aythya americana,UNCONFIRMED,Devin Banning,"Stewart Park, Tompkins, New York, United States","Jun 09, 2025 08:13"
Redhead,Aythya americana,UNCONFIRMED,Devin Banning,"Stewart Park, Tompkins, New York, United States","Jun 08, 2025 13:55"
Redhead,Aythya americana,CONFIRMED,Sullivan Birding,"Stewart Park, Tompkins, New York, United States","Jun 07, 2025 20:12"
Redhead,Aythya americana,CONFIRMED,Sullivan Birding,"Stewart Park, Tompkins, New York, United States","Jun 07, 2025 20:12"
Ring-necked Duck,Aythya collaris,CONFIRMED,Victor Lamoureux,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 06, 2025 17:42"
Ring-necked Duck,Aythya collaris,CONFIRMED,Victor Lamoureux,"Empire State Trail (Maybrook Trailway), Patterson, Putnam, New York, United States","Jun 06, 2025 17:42"
Ring-necked Duck,Aythya collaris,CONFIRMED,Stephanie/Arabella P.,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 16:51"
Ring-necked Duck,Aythya collaris,CONFIRMED,Stephanie/Arabella P.,"Tinker Nature Park, Monroe, New York, United States","Jun 07, 2025 12:20"
Ring-necked Duck,Aythya collaris,CONFIRMED,Sandy C,"Wilson, NY Harbor area, Niagara, New York, United States","Jun 07, 2025 07:00"
Greater Scaup,Aythya marila,UNCONFIRMED,Sandy C,"Wilson Pier, Niagara, New York, United States","Jun 09, 2025 15:30"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Debbie van Zyl,"Breitbeck Park, Oswego, New York, United States","Jun 10, 2025 11:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Debbie van Zyl,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Lesser Scaup,Aythya affinis,CONFIRMED,Susan Ells,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Susan Ells,"Dunkirk Harbor, Chautauqua, New York, United States","Jun 09, 2025 08:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Deborah Kral,"LaSalle's Landing Park, Monroe, New York, United States","Jun 08, 2025 09:18"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Deborah Kral,"Fort Tilden, Queens, New York, United States","Jun 04, 2025 08:07"
Black Scoter,Melanitta americana,CONFIRMED,Benjamin D,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Benjamin D,"Fort Tilden, Queens, New York, United States","Jun 08, 2025 15:07"
Black Scoter,Melanitta americana,CONFIRMED,Amy and Toby,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","Jun 05, 2025 13:42"
Black Scoter,Melanitta americana,CONFIRMED,Amy and Toby,"Rockaway Beach--Beach 59th St. Jetty, Queens, New York, United States","Jun 04, 2025 11:04"
Black Scoter,Melanitta americana,CONFIRMED,Ant Tab,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Jun 04, 2025 10:59"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Ant Tab,"Breezy Point Tip, Queens, New York, United States","Jun 08, 2025 06:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,MCHL ____,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,MCHL ____,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,chel sea,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,chel sea,"Plumb Beach, Kings, New York, United States","Jun 07, 2025 09:00"
Bufflehead,Bucephala albeola,CONFIRMED,KZ F,"Canal Bellport Ave Wantagh btwn Beverly & Riverside, Nassau, New York, United States","Jun 07, 2025 13:36"
Bufflehead,Bucephala albeola,CONFIRMED,KZ F,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Jonathan Green,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Bufflehead,Bucephala albeola,CONFIRMED,Jonathan Green,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 08, 2025 09:14"
Bufflehead,Bucephala albeola,CONFIRMED,Richard Fleming,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 07, 2025 16:18"
Common Goldeneye,Bucephala clangula,CONFIRMED,Richard Fleming,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Enrico Leonardi,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Enrico Leonardi,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 07, 2025 11:06"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mickey Scilingo,"Cayuga Lock and River Rd., Cayuga, New York, United States","Jun 05, 2025 10:57"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mickey Scilingo,"Harbor Island Park, Mamaroneck, Westchester, New York, United States","Jun 06, 2025 10:21"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Kristen Haynes,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 16:23"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Kristen Haynes,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 15:40"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Sam Beguin,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","Jun 09, 2025 11:48"
Common Merganser,Mergus merganser,CONFIRMED,Sam Beguin,"Wertheim NWR, Suffolk, New York, United States","Jun 03, 2025 16:06"
Common Merganser,Mergus merganser,CONFIRMED,carolyn cimino,"Wertheim NWR--Headquarters Building, Suffolk, New York, United States","Jun 04, 2025 16:47"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,carolyn cimino,"JP Nicely Memorial West Falls Park, Erie, New York, United States","Jun 06, 2025 10:41"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Liz Rolon,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","Jun 09, 2025 10:12"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Liz Rolon,"Red House Point au Fer, Clinton, New York, United States","Jun 06, 2025 05:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jody Enck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 09, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Jody Enck,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jun 08, 2025 09:14"
