Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 24, 2025 14:37"
Snow Goose,Anser caerulescens,CONFIRMED,Jeannette Price,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 23, 2025 14:01"
Snow Goose,Anser caerulescens,CONFIRMED,Jeannette Price,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 23, 2025 14:01"
Snow Goose,Anser caerulescens,CONFIRMED,Jochi Debreczeny,"Central Park--Lawn Bowling Green, New York, New York, United States","Feb 24, 2025 15:18"
Snow Goose,Anser caerulescens,CONFIRMED,Jochi Debreczeny,"Central Park--North Meadow, New York, New York, United States","Feb 23, 2025 15:29"
Snow Goose,Anser caerulescens,CONFIRMED,D. J. Nyochio,"Jacqueline Kennedy Onassis Reservoir, Nueva York US-NY (40.7859,-73.9662), New York, New York, United States","Feb 23, 2025 13:49"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,D. J. Nyochio,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 24, 2025 11:25"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Raine Revere,"Private property, Eastport,NY, Suffolk, New York, United States","Feb 23, 2025 16:58"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Raine Revere,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Katherine Figueroa,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Katherine Figueroa,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Gail Benson,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:20"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Gail Benson,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 13:12"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Darlene Massey,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 16:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Darlene Massey,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 07:21"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Pat Palladino,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 07:21"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Pat Palladino,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 07:21"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 24, 2025 07:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 16:34"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:45"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
