Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 14, 2025 14:59"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Feb 14, 2025 14:44"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Feb 14, 2025 14:44"
Snow Goose,Anser caerulescens,CONFIRMED,MaryJane Boland,"Central Park, New York, New York, United States","Feb 13, 2025 12:00"
Snow Goose,Anser caerulescens,CONFIRMED,MaryJane Boland,"Central Park--Great Lawn, New York, New York, United States","Feb 14, 2025 11:41"
Snow Goose,Anser caerulescens,CONFIRMED,Daniel PICARD,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 14, 2025 15:23"
Snow Goose,Anser caerulescens,CONFIRMED,Daniel PICARD,"Jacqueline Onassis Reservoir, New York US-NY (40.7852,-73.9660), New York, New York, United States","Feb 13, 2025 12:04"
Snow Goose,Anser caerulescens,CONFIRMED,Paul Sweet,"The Reservoir, New York, New York, United States","Feb 13, 2025 14:28"
Ross's Goose,Anser rossii,CONFIRMED,Paul Sweet,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 06:28"
Ross's Goose,Anser rossii,CONFIRMED,Jayden Mowery,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 09:20"
Ross's Goose,Anser rossii,CONFIRMED,Jayden Mowery,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 08:37"
Ross's Goose,Anser rossii,CONFIRMED,David Brassington,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 07:54"
Ross's Goose,Anser rossii,CONFIRMED,David Brassington,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:47"
Ross's Goose,Anser rossii,CONFIRMED,Scott Grodnick,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:24"
Ross's Goose,Anser rossii,CONFIRMED,Scott Grodnick,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 10:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 11, 2025 12:11"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 10, 2025 11:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Lindsey Duval,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 08, 2025 12:02"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Lindsey Duval,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 12, 2025 07:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 11, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yana Levchinsky,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yana Levchinsky,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 11:19"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,David DiSiena,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 11:52"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,David DiSiena,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:22"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Richard DeMartino,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Joseph Zabelicky,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:05"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Joseph Zabelicky,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 11, 2025 11:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard DeMartino,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 09, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard DeMartino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:56"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 14:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:12"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Duncan Woolston,"Huntington Country Club, Huntington US-NY (40.8730,-73.4430), Suffolk, New York, United States","Feb 08, 2025 15:25"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Duncan Woolston,"Canarsie Pier, Kings, New York, United States","Feb 12, 2025 13:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Ernie Welch,"Canarsie Pier, Kings, New York, United States","Feb 09, 2025 15:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ernie Welch,"409 Bridge Ln, Sagaponack US-NY 40.91784, -72.28686, Suffolk, New York, United States","Feb 13, 2025 14:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Richard Fleming,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 14, 2025 10:12"
Cackling Goose,Branta hutchinsii,CONFIRMED,Richard Fleming,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 13, 2025 09:27"
Cackling Goose,Branta hutchinsii,CONFIRMED,joseph garzero,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Feb 14, 2025 13:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,joseph garzero,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Feb 14, 2025 10:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Pranav Kumar,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Feb 13, 2025 08:56"
Cackling Goose,Branta hutchinsii,CONFIRMED,Pranav Kumar,"Roanoke & Reeves - Tucchio's Buffalo Farm, Suffolk, New York, United States","Feb 13, 2025 09:19"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,joseph garzero,"Wainscott Pond, Suffolk, New York, United States","Feb 08, 2025 12:11"
Mute Swan,Cygnus olor,CONFIRMED,joseph garzero,"Carl Schurz Park, New York, New York, United States","Feb 08, 2025 12:00"
Mute Swan,Cygnus olor,CONFIRMED,Frank Smith,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Feb 09, 2025 15:36"
Mute Swan,Cygnus olor,UNCONFIRMED,Frank Smith,"Unadilla Fishing Access, Delaware, New York, United States","Feb 10, 2025 15:15"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ken Oeser,"10149 Wine Country Lane, Hammondsport, New York, US (42.489, -77.13), Steuben, New York, United States","Feb 09, 2025 09:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ken Oeser,"Braddock Bay--East Spit, Monroe, New York, United States","Feb 14, 2025 12:02"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Diane Stonestreet,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 11, 2025 15:50"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Diane Stonestreet,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 10, 2025 13:40"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Colby Merrill,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 10, 2025 13:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Colby Merrill,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 10, 2025 10:15"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jessica Coss,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Feb 14, 2025 14:51"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jessica Coss,"Lewiston Marina and Boat Ramp, Niagara, New York, United States","Feb 11, 2025 15:02"
Blue-winged Teal,Spatula discors,CONFIRMED,E R,"Patchogue Lake, Suffolk, New York, United States","Feb 12, 2025 12:22"
Northern Shoveler,Spatula clypeata,CONFIRMED,E R,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 11, 2025 13:55"
American Wigeon,Mareca americana,CONFIRMED,leo wexler-mann,"349–475 Snyder Pond Rd, Copake US-NY 42.11303, -73.56692, Columbia, New York, United States","Feb 12, 2025 07:00"
American Wigeon,Mareca americana,CONFIRMED,leo wexler-mann,"Governors Island, New York, New York, United States","Feb 13, 2025 12:45"
American Wigeon,Mareca americana,UNCONFIRMED,David Harrison,"Governors Island (N.Y. County), New York, New York, United States","Feb 13, 2025 15:32"
American Wigeon,Mareca americana,CONFIRMED,David Harrison,"Governors Island (N.Y. County), New York, New York, United States","Feb 13, 2025 12:38"
American Wigeon,Mareca americana,CONFIRMED,Tom Preston,"Governors Island (N.Y. County), New York, New York, United States","Feb 12, 2025 14:58"
American Wigeon,Mareca americana,CONFIRMED,Tom Preston,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 08:24"
American Wigeon,Mareca americana,CONFIRMED,Christopher McVoy,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:38"
American Wigeon,Mareca americana,CONFIRMED,Christopher McVoy,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:12"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Max Epstein,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Feb 11, 2025 14:40"
Northern Pintail,Anas acuta,CONFIRMED,Max Epstein,"Cannon Hole (Barton Landing), Tioga, New York, United States","Feb 09, 2025 11:20"
Green-winged Teal,Anas crecca,CONFIRMED,Peter Paul,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Feb 08, 2025 12:59"
