Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 17:07"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Drew Thompson,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 15:06"
Barnacle Goose,Branta leucopsis,CONFIRMED,Drew Thompson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 16:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Miller,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Miller,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Alison Van Keuren,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Alison Van Keuren,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 12:10"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jane Graves,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Oct 05, 2025 17:34"
Barnacle Goose,Branta leucopsis,CONFIRMED,Jane Graves,"Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Brad Carlson,"Allen's Bay, Clinton, New York, United States","Oct 06, 2025 11:39"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Brad Carlson,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 08, 2025 13:07"
Cackling Goose,Branta hutchinsii,CONFIRMED,Kyle Gage,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 07, 2025 06:42"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Gage,"Carl Schurz Park, New York, New York, United States","Oct 06, 2025 16:33"
Mute Swan,Cygnus olor,CONFIRMED,Paul Rodewald,"Randalls Island, New York, New York, United States","Oct 04, 2025 11:31"
Mute Swan,Cygnus olor,CONFIRMED,Paul Rodewald,"Randalls Island, New York, New York, United States","Oct 04, 2025 10:23"
Mute Swan,Cygnus olor,CONFIRMED,Mark Brown,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:40"
Mute Swan,Cygnus olor,CONFIRMED,Mark Brown,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Jay Powell,"Randalls Island, New York, New York, United States","Oct 04, 2025 08:42"
Mute Swan,Cygnus olor,CONFIRMED,Jay Powell,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Mute Swan,Cygnus olor,CONFIRMED,Dorothy Dunlap,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Mute Swan,Cygnus olor,CONFIRMED,Dorothy Dunlap,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Stacy Robinson,"107 Jaketown Rd, Swan Lake US-NY 41.71950, -74.90489, Sullivan, New York, United States","Oct 08, 2025 11:39"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Stacy Robinson,"124–198 Orienta Ave, Mamaroneck US-NY 40.94367, -73.73766, Westchester, New York, United States","Oct 04, 2025 15:44"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Rich Hanlon,"Hunter Lake (private, no public access), Sullivan, New York, United States","Oct 08, 2025 11:05"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Rich Hanlon,"Hunter Lake (private, no public access), Sullivan, New York, United States","Oct 02, 2025 10:45"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Anthony V. Ciancimino,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States","Oct 02, 2025 14:21"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Anthony V. Ciancimino,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Oct 03, 2025 12:10"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Ed Gaillard,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Oct 02, 2025 08:05"
Canvasback,Aythya valisineria,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Oct 08, 2025 10:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tammy Douglas,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 05, 2025 09:16"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tammy Douglas,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Oct 07, 2025 16:14"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 05, 2025 11:26"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gabriel Willow,"Prospect Park, Kings, New York, United States","Oct 08, 2025 12:20"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jessica Sands,"Prospect Park, Kings, New York, United States","Oct 05, 2025 09:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jessica Sands,"Prospect Park, Kings, New York, United States","Oct 05, 2025 08:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Eden,"Prospect Park, Kings, New York, United States","Oct 05, 2025 07:45"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Eden,"Siscowit Reservoir (Westchester Co.), Westchester, New York, United States","Oct 07, 2025 17:48"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Amanda Bielskas,"Oneida Lake--Lakeshore, Oneida, New York, United States","Oct 02, 2025 07:45"
Common Eider,Somateria mollissima,CONFIRMED,Amanda Bielskas,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Oct 03, 2025 10:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dmitriy Aronov,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dmitriy Aronov,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 09:23"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Adam Cunningham,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Adam Cunningham,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 15:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tina Li,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 07:00"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tina Li,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 06:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Andy Wlasniewski,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 06:50"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Andy Wlasniewski,"Fort Tilden, Queens, New York, United States","Oct 04, 2025 07:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,B T,"New York, US (40.554, -73.944), Queens, New York, United States","Oct 02, 2025 12:29"
White-winged Scoter,Melanitta deglandi,CONFIRMED,B T,"Myers Point, Tompkins, New York, United States","Oct 08, 2025 07:00"
Black Scoter,Melanitta americana,CONFIRMED,John Haas,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 15:09"
Black Scoter,Melanitta americana,CONFIRMED,John Haas,"Elmira Dam, Chemung, New York, United States","Oct 07, 2025 17:05"
