Species,Scientific Name,Status,Observer,Location,Date
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Branta leucopsis,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States","Apr 28, 2025 11:53"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,David Diaz,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States","Apr 28, 2025 11:50"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,David Diaz,"4964 Rome-New London Rd, Rome US-NY 43.21776, -75.55985, Oneida, New York, United States","Apr 27, 2025 18:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Phil McNeil,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Phil McNeil,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Hudnut,"Dryden Lake, Tompkins, New York, United States","Apr 29, 2025 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Hudnut,"Inwood Hill Park, New York, New York, United States","Apr 28, 2025 18:38"
Mute Swan,Cygnus olor,CONFIRMED,Dominic Sherony,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 30, 2025 08:22"
Mute Swan,Cygnus olor,CONFIRMED,Dominic Sherony,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 28, 2025 18:07"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Greg Lawrence,"416 Manitou Road, Hilton, New York, US (43.306, -77.749), Monroe, New York, United States","Apr 26, 2025 13:49"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Greg Lawrence,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 29, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Birding Spouses,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Birding Spouses,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 26, 2025 12:22"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Alix Matthews,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,CONFIRMED,Alix Matthews,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,CONFIRMED,Celeste Morien,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Celeste Morien,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Joanne Van Nelson,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Redhead,Aythya americana,CONFIRMED,Joanne Van Nelson,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 12:32"
Redhead,Aythya americana,CONFIRMED,Caley Doell,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 08:53"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Caley Doell,"Irvington Woods, Westchester, New York, United States","Apr 28, 2025 18:05"
