Species,Scientific Name,Status,Observer,Location,Date
Barnacle Goose,Branta leucopsis,CONFIRMED,Branta leucopsis,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States","Apr 28, 2025 11:53"
Barnacle Goose,Branta leucopsis,CONFIRMED,David Diaz,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States","Apr 28, 2025 11:50"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,David Diaz,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 30, 2025 17:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Phil McNeil,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,Phil McNeil,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,UNCONFIRMED,Andrew Merz,"350 Lake Rd, Dryden US-NY 42.46616, -76.27340, Tompkins, New York, United States","Apr 30, 2025 09:05"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Merz,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","Apr 30, 2025 09:57"
Mute Swan,Cygnus olor,UNCONFIRMED,Dominic Sherony,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 30, 2025 14:42"
Mute Swan,Cygnus olor,CONFIRMED,Dominic Sherony,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Apr 30, 2025 18:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Greg Lawrence,"416 Manitou Road, Hilton, New York, US (43.306, -77.749), Monroe, New York, United States","Apr 26, 2025 13:49"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Greg Lawrence,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 29, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Nita Irby,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Nita Irby,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Gadwall,Mareca strepera,UNCONFIRMED,Willie D'Anna,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Willie D'Anna,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Celeste Morien,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 26, 2025 12:22"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Celeste Morien,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,CONFIRMED,Brittany Peterson,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,CONFIRMED,Brittany Peterson,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Joanne Van Nelson,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Joanne Van Nelson,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Caley Doell,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 12:32"
Redhead,Aythya americana,CONFIRMED,Caley Doell,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 08:53"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael Brockway,"Irvington Woods, Westchester, New York, United States","Apr 28, 2025 18:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael Brockway,"New Croton Reservoir, Westchester, New York, United States","Apr 30, 2025 16:47"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 16:55"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:18"
Tufted Duck,Aythya fuligula,CONFIRMED,Terry Bohling,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:01"
Tufted Duck,Aythya fuligula,CONFIRMED,Terry Bohling,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 12:24"
Greater Scaup,Aythya marila,UNCONFIRMED,Jeff Bolsinger,"Upper Lisle County Park, Broome, New York, United States","Apr 27, 2025 08:30"
Greater Scaup,Aythya marila,CONFIRMED,Jeff Bolsinger,"Upper Lisle County Park, Broome, New York, United States","Apr 25, 2025 12:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Cam Ryder,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Apr 26, 2025 07:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Cam Ryder,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States","Apr 28, 2025 16:17"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 19:10"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:56"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Youket,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Richard Youket,"Tobay Beach Park, Nassau, New York, United States","Apr 24, 2025 13:08"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Christopher Fimbel,"Wildlife Dr, Seneca Falls US-NY 42.97403, -76.73805, Seneca, New York, United States","Apr 25, 2025 13:37"
Common Goldeneye,Bucephala clangula,CONFIRMED,Christopher Fimbel,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michele Gennaoui,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michele Gennaoui,"Oneida Lake--Lakeshore, Oneida, New York, United States","Apr 26, 2025 07:30"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Leslie Mireille,"Brown Rd., Wolcott, Wayne, New York, United States","Apr 28, 2025 14:27"
