Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 04, 2025 10:47"
Snow Goose,Anser caerulescens,UNCONFIRMED,Everett Yang,"Upper Lisle County Park, Broome, New York, United States","May 05, 2025 07:44"
Snow Goose,Anser caerulescens,CONFIRMED,Everett Yang,"Whitney Point Multiple Use Area, Broome, New York, United States","May 04, 2025 09:59"
Barnacle Goose,Branta leucopsis,CONFIRMED,David Nicosia,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,David Nicosia,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Sam Deane,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Sam Deane,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mark Burns,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,CONFIRMED,Mark Burns,"Central Park--The Pool, New York, New York, United States","May 04, 2025 16:03"
Mute Swan,Cygnus olor,CONFIRMED,Livia Santana,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Livia Santana,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States","May 05, 2025 12:04"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Iroquois NWR--Feeder Rd. Trail (Orleans Co.), Orleans, New York, United States","May 05, 2025 07:46"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Lake Alice WMA, Clinton, New York, United States","May 04, 2025 13:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Dominic Sherony,"Lake Alice WMA, Clinton, New York, United States","May 04, 2025 09:20"
