Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Bear Mountain SP--Hessian Lake, Rockland, New York, United States","Sep 30, 2025 10:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Carol Weiss,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 14:20"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Carol Weiss,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 11:45"
Barnacle Goose,Branta leucopsis,CONFIRMED,Rob Fergus,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 11:35"
Barnacle Goose,Branta leucopsis,CONFIRMED,Rob Fergus,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 03, 2025 14:45"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Voigt,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 02, 2025 14:13"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Voigt,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Oct 04, 2025 16:20"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Hugh Shipley,"Home, Rensselaer, New York, United States","Sep 30, 2025 11:01"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Hugh Shipley,"Hoisington Brook Outlet, Essex, New York, United States","Sep 29, 2025 14:22"
Mute Swan,Cygnus olor,CONFIRMED,Reuben Stoltzfus,"Randalls Island, New York, New York, United States","Oct 04, 2025 11:31"
Mute Swan,Cygnus olor,CONFIRMED,Reuben Stoltzfus,"Randalls Island, New York, New York, United States","Oct 04, 2025 10:23"
Mute Swan,Cygnus olor,CONFIRMED,Bill Howe,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:40"
Mute Swan,Cygnus olor,CONFIRMED,Bill Howe,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Chris Tessaglia-Hymes,"Randalls Island, New York, New York, United States","Oct 04, 2025 08:42"
Mute Swan,Cygnus olor,CONFIRMED,Chris Tessaglia-Hymes,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Mute Swan,Cygnus olor,CONFIRMED,Andrew MacDonald,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew MacDonald,"124–198 Orienta Ave, Mamaroneck US-NY 40.94367, -73.73766, Westchester, New York, United States","Oct 04, 2025 15:44"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Stacy Robinson,"Hunter Lake (private, no public access), Sullivan, New York, United States","Oct 02, 2025 10:45"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Stacy Robinson,"INWR Cayuga pond, Orleans, New York, United States","Sep 30, 2025 08:02"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tammy Douglas,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States","Oct 02, 2025 14:21"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tammy Douglas,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Oct 03, 2025 12:10"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Gabriel Willow,"Fair Haven Beach SP, Cayuga, New York, United States","Oct 02, 2025 16:41"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Gabriel Willow,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Oct 02, 2025 08:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jessica Sands,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 04, 2025 17:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jessica Sands,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 04, 2025 13:13"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Eden,"Prospect Park, Kings, New York, United States","Oct 05, 2025 09:58"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Eden,"Prospect Park, Kings, New York, United States","Oct 05, 2025 08:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amanda Bielskas,"Prospect Park, Kings, New York, United States","Oct 04, 2025 13:18"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amanda Bielskas,"Prospect Park, Kings, New York, United States","Oct 04, 2025 11:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Dmitriy Aronov,"Prospect Park, Kings, New York, United States","Oct 04, 2025 11:35"
Greater Scaup,Aythya marila,CONFIRMED,Dmitriy Aronov,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 30, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,Adam Cunningham,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 30, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,Adam Cunningham,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 13:33"
Greater Scaup,Aythya marila,CONFIRMED,B T,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 13:33"
Greater Scaup,Aythya marila,UNCONFIRMED,B T,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Sep 30, 2025 11:16"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Haas,"Oneida Lake--Lakeshore, Oneida, New York, United States","Oct 02, 2025 07:45"
Common Eider,Somateria mollissima,CONFIRMED,John Haas,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Oct 03, 2025 10:30"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Ed Bouchane,"Breezy Point Tip, Queens, New York, United States","Oct 05, 2025 08:41"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ed Bouchane,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 15:09"
