Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 01, 2025 09:46"
Snow Goose,Anser caerulescens,CONFIRMED,Elle Auklet,"Central Park, New York, New York, United States","Jan 29, 2025 09:50"
Snow Goose,Anser caerulescens,CONFIRMED,Elle Auklet,"Central Park, New York, New York, United States","Jan 29, 2025 09:50"
Snow Goose,Anser caerulescens,CONFIRMED,Forrest Wickman,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 30, 2025 14:57"
Snow Goose,Anser caerulescens,UNCONFIRMED,Forrest Wickman,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 30, 2025 10:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Eleanor Kagan,"Central Park--North Meadow, New York, New York, United States","Jan 31, 2025 14:22"
Snow Goose,Anser caerulescens,CONFIRMED,Eleanor Kagan,"Central Park--Tennis Center and vicinity, New York, New York, United States","Jan 30, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 10:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 09:45"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,valerie pelchat,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 30, 2025 10:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,valerie pelchat,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 12:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kirill Goltsov,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 10:48"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kirill Goltsov,"Playland Lake, Westchester, New York, United States","Feb 01, 2025 10:48"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Junko Suzuki,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 31, 2025 08:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Junko Suzuki,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,S & V C,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:18"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,S & V C,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:06"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Larry Gaugler,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Larry Gaugler,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Ginger Bernardin,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 13:27"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Ginger Bernardin,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 01, 2025 10:35"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Zach Schwartz-Weinstein,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 29, 2025 09:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Zach Schwartz-Weinstein,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 28, 2025 08:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay Luke,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay Luke,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Cassie Luke,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 27, 2025 14:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Cassie Luke,"Northport Soccer Park, Suffolk, New York, United States","Jan 30, 2025 09:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Michael Jensen,"851 Head of Pond Rd, Water Mill US-NY 40.92616, -72.35425, Suffolk, New York, United States","Jan 28, 2025 13:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Michael Jensen,"Caumsett SP, Suffolk, New York, United States","Jan 29, 2025 08:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Deborah Schmitt,"Caumsett SP, Suffolk, New York, United States","Jan 29, 2025 08:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Deborah Schmitt,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Jan 28, 2025 12:17"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Damon Russo,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 31, 2025 14:51"
Cackling Goose,Branta hutchinsii,CONFIRMED,Damon Russo,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 30, 2025 15:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,amaya bechler,"Seybolt Road, S of Bait Ponds, Seneca, New York, United States","Jan 30, 2025 16:09"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,amaya bechler,"45 N River Rd, Fort Edward US-NY 43.16786, -73.58500, Washington, New York, United States","Jan 28, 2025 09:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jeremy Barlow,"Hudson Crossing Park, Saratoga, New York, United States","Jan 31, 2025 20:25"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jeremy Barlow,"Hudson Crossing Park, Saratoga, New York, United States","Jan 30, 2025 07:35"
