Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 10, 2025 11:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Brad Felton,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 10, 2025 11:21"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Brad Felton,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 17:07"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Rennie Selkirk,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 08, 2025 15:06"
Brant,Branta bernicla,UNCONFIRMED,Rennie Selkirk,"Scott home, Cortland, New York, United States","Oct 09, 2025 08:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,Drew Thompson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 16:40"
Barnacle Goose,Branta leucopsis,CONFIRMED,Drew Thompson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:17"
Barnacle Goose,Branta leucopsis,CONFIRMED,Tom Kerr,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,CONFIRMED,Peter Harrity,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:15"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Peter Harrity,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:03"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Miller,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 06, 2025 12:10"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Miller,"Kershaw Park, Ontario, New York, United States","Oct 06, 2025 14:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Alison Van Keuren,"Allen's Bay, Clinton, New York, United States","Oct 09, 2025 11:56"
Cackling Goose,Branta hutchinsii,CONFIRMED,Alison Van Keuren,"Allen's Bay, Clinton, New York, United States","Oct 06, 2025 11:39"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jane Graves,"Canton--State Highway 11 near RR underpass, St. Lawrence, New York, United States","Oct 08, 2025 16:54"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jane Graves,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 09, 2025 12:26"
Cackling Goose,Branta hutchinsii,CONFIRMED,Kyle Gage,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 08, 2025 13:07"
Cackling Goose,Branta hutchinsii,CONFIRMED,Kyle Gage,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Oct 07, 2025 06:42"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brad Carlson,"Robert Moses SP, Suffolk, New York, United States","Oct 09, 2025 06:36"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brad Carlson,"Van Buren Park, Onondaga, New York, United States","Oct 09, 2025 12:38"
Mute Swan,Cygnus olor,CONFIRMED,Paul Rodewald,"Carl Schurz Park, New York, New York, United States","Oct 06, 2025 16:33"
Mute Swan,Cygnus olor,CONFIRMED,Paul Rodewald,"Randalls Island, New York, New York, United States","Oct 09, 2025 14:33"
Mute Swan,Cygnus olor,CONFIRMED,Mark Brown,"Randalls Island, New York, New York, United States","Oct 09, 2025 06:39"
Mute Swan,Cygnus olor,CONFIRMED,Mark Brown,"Randalls Island, New York, New York, United States","Oct 04, 2025 11:31"
Mute Swan,Cygnus olor,CONFIRMED,Dorothy Dunlap,"Randalls Island, New York, New York, United States","Oct 04, 2025 10:23"
Mute Swan,Cygnus olor,CONFIRMED,Dorothy Dunlap,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:40"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Oct 04, 2025 08:42"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Stacy Robinson,"107 Jaketown Rd, Swan Lake US-NY 41.71950, -74.90489, Sullivan, New York, United States","Oct 08, 2025 11:39"
