Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"29 Colonie St, Albany US-NY 42.65546, -73.74305, Albany, New York, United States","Aug 27, 2025 19:26"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ainur Berkimbayeva,"Corning Preserve, Albany, New York, United States","Aug 27, 2025 18:47"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ainur Berkimbayeva,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:57"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Nest Crasher,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:35"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Nest Crasher,"Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:23"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,"Alexander ""Sasha"" Keyel","Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:20"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,"Alexander ""Sasha"" Keyel","Corning Riverfront Park, Albany, New York, United States","Aug 27, 2025 18:18"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Harrison,"26 Boulevard Whitestone Queens NY, Queens, New York, United States","Aug 23, 2025 13:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Harrison,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 26, 2025 10:30"
Northern Pintail,Anas acuta,CONFIRMED,tomas todisco,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Redhead,Aythya americana,UNCONFIRMED,tomas todisco,"Stewart Park, Tompkins, New York, United States","Aug 27, 2025 17:33"
Redhead,Aythya americana,UNCONFIRMED,Debra Ferguson,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:14"
Redhead,Aythya americana,CONFIRMED,Debra Ferguson,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Redhead,Aythya americana,CONFIRMED,Mark Lowery,"Stewart Park, Tompkins, New York, United States","Aug 22, 2025 08:21"
Greater Scaup,Aythya marila,UNCONFIRMED,Mark Lowery,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 19:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Paul Ferris,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 10:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Paul Ferris,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","Aug 26, 2025 08:17"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 22, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 26, 2025 11:07"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Kyle Brock,"Breezy Point Tip, Queens, New York, United States","Aug 26, 2025 06:10"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Kyle Brock,"Breezy Point Tip, Queens, New York, United States","Aug 26, 2025 06:10"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Colby Merrill,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Black Scoter,Melanitta americana,CONFIRMED,Colby Merrill,"Breezy Point Beach, Queens, New York, United States","Aug 28, 2025 14:04"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Mary Passage,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Bufflehead,Bucephala albeola,CONFIRMED,Mary Passage,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 22, 2025 11:25"
Common Goldeneye,Bucephala clangula,CONFIRMED,Dane Sammis,"Blockhouse Park, Saratoga, New York, United States","Aug 26, 2025 09:11"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Dane Sammis,"Tibbetts Brook Park, Westchester, New York, United States","Aug 28, 2025 18:40"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay McGowan,"Tibbetts Brook Park, Westchester, New York, United States","Aug 24, 2025 16:58"
Common Merganser,Mergus merganser,CONFIRMED,Jay McGowan,"Wertheim NWR, Suffolk, New York, United States","Aug 22, 2025 09:30"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 23, 2025 15:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Mitchell Barry,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Alan Bloom,"Conference House Park, Richmond, New York, United States","Aug 23, 2025 07:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Bloom,"New Croton Reservoir, Westchester, New York, United States","Aug 26, 2025 16:47"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Alan and Debbie Dickinson,"Noblewood Park, Essex, New York, United States","Aug 27, 2025 08:38"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Alan and Debbie Dickinson,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 24, 2025 19:03"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 13:40"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Prospect Park, Kings, New York, United States","Aug 25, 2025 08:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Prospect Park--Prospect Lake, Kings, New York, United States","Aug 25, 2025 06:27"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Tim Healy,"Caleb Smith SP, Suffolk, New York, United States","Aug 26, 2025 09:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Doug Gochfeld,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 22, 2025 11:39"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Doug Gochfeld,"Massapequa Preserve, Nassau, New York, United States","Aug 27, 2025 18:06"
Rock Pigeon,Columba livia,UNCONFIRMED,Peter Paul,"Central Park--Great Lawn, New York, New York, United States","Aug 27, 2025 11:34"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Peter Paul,"15 Ward Ln, Cambridge US-NY 43.08522, -73.37449, Washington, New York, United States","Aug 26, 2025 17:59"
Sora,Porzana carolina,UNCONFIRMED,Peter Paul,"Bath, NY, Steuben, New York, United States","Aug 23, 2025 17:01"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Paul,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Aug 26, 2025 07:22"
American Coot,Fulica americana,CONFIRMED,Lauren H,"Sylvan Lake, Dutchess, New York, United States","Aug 28, 2025 12:06"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,UNCONFIRMED,Lauren H,"138-234 Mc Eneny Road, Oxford, New York, US (42.48, -75.633), Chenango, New York, United States","Aug 28, 2025 12:28"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Paul,"Chestnut Ridge Hawk Watch, Westchester, New York, United States","Aug 25, 2025 09:45"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 25, 2025 07:19"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 18:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 17:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Liz Roos,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 11:34"
