Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:53"
Snow Goose,Anser caerulescens,CONFIRMED,Anne Salverda,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 17, 2025 13:25"
Mute Swan,Cygnus olor,UNCONFIRMED,Anne Salverda,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Merijn Salverda,"Hunter Lake, Sullivan, New York, United States","Aug 19, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Merijn Salverda,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 14:36"
Blue-winged Teal,Spatula discors,CONFIRMED,Dane Sammis,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 12:09"
Northern Shoveler,Spatula clypeata,CONFIRMED,Dane Sammis,"Braddock Bay--North Marina, Monroe, New York, United States","Aug 19, 2025 14:12"
Northern Shoveler,Spatula clypeata,CONFIRMED,Sullivan Birding,"Sandy Pond Outlet, Oswego, New York, United States","Aug 18, 2025 07:19"
Gadwall,Mareca strepera,UNCONFIRMED,Sullivan Birding,"236 Green St, Tarrytown US-NY 41.07541, -73.86642, Westchester, New York, United States","Aug 16, 2025 19:31"
Northern Pintail,Anas acuta,CONFIRMED,Theodore  Anderson,"Edgemere Dr (2084), Monroe, New York, United States","Aug 17, 2025 12:49"
Redhead,Aythya americana,UNCONFIRMED,Theodore  Anderson,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:14"
Redhead,Aythya americana,UNCONFIRMED,Sean Camillieri,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Redhead,Aythya americana,UNCONFIRMED,Sean Camillieri,"Stewart Park, Tompkins, New York, United States","Aug 22, 2025 08:21"
Redhead,Aythya americana,CONFIRMED,Mitchell Barry,"Stewart Park, Tompkins, New York, United States","Aug 18, 2025 08:01"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Matthew Brown,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Matthew Brown,"Sandy Pond Outlet, Oswego, New York, United States","Aug 19, 2025 08:19"
Greater Scaup,Aythya marila,UNCONFIRMED,Joe Dwyer,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 10:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Joe Dwyer,"Crown Point State Historic Site, Essex, New York, United States","Aug 21, 2025 06:43"
Lesser Scaup,Aythya affinis,CONFIRMED,Mitchell Barry,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 22, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,Mitchell Barry,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 19, 2025 19:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Mary Passage,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Mary Passage,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 19, 2025 08:02"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Aug 19, 2025 08:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jeremy Collison,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Black Scoter,Melanitta americana,CONFIRMED,Jeremy Collison,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 18, 2025 19:26"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Bufflehead,Bucephala albeola,UNCONFIRMED,Matthew Brown,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 22, 2025 11:25"
Common Goldeneye,Bucephala clangula,CONFIRMED,Matthew Brown,"Frontenac Park, Cayuga, New York, United States","Aug 19, 2025 11:12"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Mickey Scilingo,"Tibbetts Brook Park, Westchester, New York, United States","Aug 21, 2025 19:03"
Common Merganser,Mergus merganser,UNCONFIRMED,Mickey Scilingo,"Wertheim NWR, Suffolk, New York, United States","Aug 22, 2025 09:30"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Bloom,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Bloom,"Breezy Point Tip, Queens, New York, United States","Aug 18, 2025 10:44"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stacy Robinson,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stacy Robinson,"Breezy Point Tip, Queens, New York, United States","Aug 17, 2025 11:02"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Benjamin D,"Conference House Park, Richmond, New York, United States","Aug 23, 2025 07:00"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 13:40"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 20, 2025 13:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Winter's Pond, Langford, Erie, New York, United States","Aug 18, 2025 19:12"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Ryan Zucker,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 22, 2025 11:39"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Ryan Zucker,"The Battery, Manhattan, New York, New York, United States","Aug 17, 2025 11:24"
Common Nighthawk,Chordeiles minor,CONFIRMED,Julian Batista,"14## Hanshaw Rd, Tompkins, New York, United States","Aug 18, 2025 19:27"
Common Nighthawk,Chordeiles minor,CONFIRMED,Julian Batista,"281 E Enfield Center Rd, Ithaca US-NY 42.43660, -76.59848, Tompkins, New York, United States","Aug 16, 2025 20:13"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Jeanne Cimorelli,"Cherry Landing House, Schuyler, New York, United States","Aug 20, 2025 20:14"
Clapper Rail,Rallus crepitans,CONFIRMED,Jeanne Cimorelli,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Aug 18, 2025 15:45"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Lisa Wollerstein,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Aug 20, 2025 08:41"
Common Gallinule,Gallinula galeata,CONFIRMED,Lisa Wollerstein,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Aug 18, 2025 07:33"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:55"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:18"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:18"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:18"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Sherif Elmaghrabi,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:15"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Sherif Elmaghrabi,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 07:56"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 07:45"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Peter Paul,"Tonawanda WMA--Sprout Marsh, Niagara, New York, United States","Aug 22, 2025 14:50"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Peter Paul,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Aug 19, 2025 10:52"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Peter Paul,"Pelham Bay Park, Bronx, New York, United States","Aug 18, 2025 06:34"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Phil Mills,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Phil Mills,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Melissa Wetzig,"Cornell Lane, Harford, Cortland, New York, United States","Aug 17, 2025 08:59"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Melissa Wetzig,"Inwood Hill Park, New York, New York, United States","Aug 18, 2025 12:47"
