Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"17 W 88th St, NYC (Worleys), New York, New York, United States","Dec 07, 2024 02:07"
Snow Goose,Anser caerulescens,UNCONFIRMED,Oliver Patrick,"3864 Broadway, New York US-NY 40.83673, -73.94279, New York, New York, United States","Dec 06, 2024 13:17"
Snow Goose,Anser caerulescens,UNCONFIRMED,Oliver Patrick,"Carl Schurz Park, New York, New York, United States","Dec 07, 2024 06:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,Theo Bockhorst,"Governors Island (N.Y. County), New York, New York, United States","Dec 07, 2024 09:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Theo Bockhorst,"Randalls Island, New York, New York, United States","Dec 07, 2024 06:58"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ryan Serio,"The Roof, New York, New York, United States","Dec 06, 2024 13:29"
Ross's Goose,Anser rossii,CONFIRMED,Ryan Serio,"257 Little York Road, Warwick, New York, US (41.313, -74.421), Orange, New York, United States","Dec 08, 2024 13:52"
Ross's Goose,Anser rossii,UNCONFIRMED,Linda  LaBella,"Home, Oswego, New York, United States","Dec 07, 2024 11:42"
Ross's Goose,Anser rossii,UNCONFIRMED,Linda  LaBella,"Little York Rd, Orange, New York, United States","Dec 07, 2024 09:55"
Ross's Goose,Anser rossii,UNCONFIRMED,Adam Cunningham,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States","Dec 07, 2024 09:57"
Ross's Goose,Anser rossii,UNCONFIRMED,Adam Cunningham,"Savannah Mucklands (Seneca Co.), Seneca, New York, United States","Dec 07, 2024 09:57"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Theo Bockhorst,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 08, 2024 15:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Theo Bockhorst,"Prospect Park, Kings, New York, United States","Dec 08, 2024 16:13"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Hilary Russ,"Prospect Park, Kings, New York, United States","Dec 08, 2024 15:44"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Hilary Russ,"Prospect Park, Kings, New York, United States","Dec 08, 2024 15:44"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Matthew Brown,"Prospect Park, Kings, New York, United States","Dec 08, 2024 13:37"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Matthew Brown,"Prospect Park, Kings, New York, United States","Dec 08, 2024 13:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Matthew Zeitler,"Prospect Park, Kings, New York, United States","Dec 08, 2024 13:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Matthew Zeitler,"Prospect Park, Kings, New York, United States","Dec 08, 2024 13:27"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kate Reed,"Prospect Park--Prospect Lake, Kings, New York, United States","Dec 08, 2024 15:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kate Reed,"Prospect Park--Prospect Lake, Kings, New York, United States","Dec 08, 2024 14:51"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Chris Tessaglia-Hymes,"Prospect Park--Prospect Lake, Kings, New York, United States","Dec 08, 2024 13:38"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,UNCONFIRMED,Chris Tessaglia-Hymes,"Stringham Park, Dutchess, New York, United States","Dec 08, 2024 11:53"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,UNCONFIRMED,Peter Davenport,"Stringham Park, Dutchess, New York, United States","Dec 08, 2024 11:45"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Peter Davenport,"Canarsie Pier, Kings, New York, United States","Dec 08, 2024 16:41"
Barnacle Goose,Branta leucopsis,CONFIRMED,Ant Tab,"Congress Street, Kings, New York, United States","Dec 07, 2024 08:50"
Barnacle Goose,Branta leucopsis,CONFIRMED,Ant Tab,"Louis Valentino Jr. Park and Pier, Kings, New York, United States","Dec 07, 2024 09:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Katie Cox,"2265–2399 E Hoag Rd, Baldwinsville US-NY (43.1127,-76.3522), Onondaga, New York, United States","Dec 08, 2024 11:45"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Katie Cox,"2265–2399 E Hoag Rd, Baldwinsville US-NY (43.1127,-76.3522), Onondaga, New York, United States","Dec 08, 2024 11:45"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mike Elfassy,"2299-2101 Hoag Road, Baldwinsville, New York, US (43.112, -76.357), Onondaga, New York, United States","Dec 08, 2024 11:37"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Mike Elfassy,"8304 Brewerton Rd, Cicero US-NY (43.1727,-76.1177), Onondaga, New York, United States","Dec 07, 2024 11:58"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Asher Fusco,"Coles Creek SP, St. Lawrence, New York, United States","Dec 07, 2024 11:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Asher Fusco,"Great Pond, Suffolk, New York, United States","Dec 02, 2024 15:44"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Danny Wyatt,"Marion Lake, Suffolk, New York, United States","Dec 08, 2024 10:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Danny Wyatt,"Prospect Park--Prospect Lake, Kings, New York, United States","Dec 08, 2024 07:22"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,terry VP,"Riverside Park, New York, New York, United States","Dec 07, 2024 08:44"
