Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 01, 2025 12:02"
Snow Goose,Anser caerulescens,CONFIRMED,Erik Ostrander,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 01, 2025 12:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,Erik Ostrander,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 01, 2025 11:13"
Barnacle Goose,Branta leucopsis,CONFIRMED,Hannah Buschert,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States","Apr 28, 2025 11:53"
Barnacle Goose,Branta leucopsis,CONFIRMED,Hannah Buschert,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States","Apr 28, 2025 11:50"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,John Young,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 30, 2025 17:34"
Barnacle Goose,Branta leucopsis,CONFIRMED,John Young,"4964 Rome-New London Rd, Rome US-NY 43.21776, -75.55985, Oneida, New York, United States","Apr 27, 2025 18:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,CONFIRMED,Phil McNeil,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 01, 2025 09:55"
Mute Swan,Cygnus olor,CONFIRMED,Phil McNeil,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 01, 2025 10:40"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Merz,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 30, 2025 14:42"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Merz,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Apr 30, 2025 18:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew Hudnut,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 29, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew Hudnut,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Dominic Sherony,"Papscanee Island Nature Preserve, Rensselaer, New York, United States","May 01, 2025 07:17"
Gadwall,Mareca strepera,CONFIRMED,Dominic Sherony,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Greg Lawrence,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Greg Lawrence,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 26, 2025 12:22"
American Wigeon,Mareca americana,UNCONFIRMED,Kim Snyder,"Hempstead Lake SP--south end, Nassau, New York, United States","May 01, 2025 18:17"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Kim Snyder,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,CONFIRMED,Thomas Mudd,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,CONFIRMED,Thomas Mudd,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Canvasback,Aythya valisineria,CONFIRMED,Celeste Morien,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Redhead,Aythya americana,CONFIRMED,Celeste Morien,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Brittany Peterson,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 12:32"
Redhead,Aythya americana,CONFIRMED,Brittany Peterson,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 08:53"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Roberta Sampere,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 02, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Roberta Sampere,"Irvington Woods, Westchester, New York, United States","Apr 28, 2025 18:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael Brockway,"New Croton Reservoir, Westchester, New York, United States","Apr 30, 2025 16:47"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Michael Brockway,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
Tufted Duck,Aythya fuligula,CONFIRMED,Rich White,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 16:55"
Tufted Duck,Aythya fuligula,CONFIRMED,Rich White,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:18"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:01"
Greater Scaup,Aythya marila,UNCONFIRMED,Joseph Schunemann,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Niagara Falls State Park, Niagara, New York, United States","May 01, 2025 11:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Upper Lisle County Park, Broome, New York, United States","Apr 27, 2025 08:30"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Jeff Bolsinger,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Apr 26, 2025 07:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Jeff Bolsinger,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States","Apr 28, 2025 16:17"
