Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 07, 2025 18:21"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tanner Nielsen,"Upper Lisle County Park, Broome, New York, United States","May 08, 2025 08:23"
Snow Goose,Anser caerulescens,CONFIRMED,Tanner Nielsen,"Upper Lisle County Park, Broome, New York, United States","May 06, 2025 11:57"
Brant (Dark-bellied),Branta bernicla bernicla,UNCONFIRMED,David Nicosia,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","May 06, 2025 15:47"
Brant,Branta bernicla,UNCONFIRMED,David Nicosia,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States","May 09, 2025 10:07"
Brant,Branta bernicla,UNCONFIRMED,shirley krno,"Myers Point, Tompkins, New York, United States","May 09, 2025 11:07"
Brant,Branta bernicla,UNCONFIRMED,shirley krno,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:30"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:11"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","May 09, 2025 06:46"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,jerry skinner,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,jerry skinner,"4948 Rome-New London Rd, Rome US-NY (43.2174,-75.5615), Oneida, New York, United States","May 08, 2025 19:38"
Barnacle Goose,Branta leucopsis,CONFIRMED,Roy Murdough,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","May 06, 2025 09:56"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Roy Murdough,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 09, 2025 10:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Ken Rosenberg,"Rome Sand Plains Vicinity, Oneida, New York, United States","May 09, 2025 13:56"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 07, 2025 13:34"
Mute Swan,Cygnus olor,CONFIRMED,Kim Savides,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 05, 2025 15:44"
Mute Swan,Cygnus olor,CONFIRMED,Kim Savides,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States","May 05, 2025 12:04"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"321 Ridge Rd, West Chazy US-NY 44.87189, -73.48048, Clinton, New York, United States","May 07, 2025 14:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Frye Road Pond, Franklin, New York, United States","May 08, 2025 16:11"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Frye Road Pond, Franklin, New York, United States","May 06, 2025 07:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 16:11"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Gary Chapin,"Feeder Road, Middleport US-NY 43.11810, -78.43248, Genesee, New York, United States","May 07, 2025 08:15"
Gadwall,Mareca strepera,UNCONFIRMED,Gary Chapin,"DeWitt Marsh and Landfill, Onondaga, New York, United States","May 08, 2025 20:02"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Phoenix Stogdill,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","May 08, 2025 14:51"
American Wigeon,Mareca americana,CONFIRMED,Phoenix Stogdill,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 07, 2025 18:56"
American Wigeon,Mareca americana,UNCONFIRMED,Mark Burns,"Lockheed Martin Pond, Tioga, New York, United States","May 08, 2025 18:15"
American Wigeon,Mareca americana,CONFIRMED,Mark Burns,"Stewart Park, Tompkins, New York, United States","May 08, 2025 08:52"
American Black Duck,Anas rubripes,CONFIRMED,Reece Redeye-Desposito,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
American Black Duck,Anas rubripes,CONFIRMED,Reece Redeye-Desposito,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Northern Pintail,Anas acuta,CONFIRMED,Phil Mills,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 17:40"
Northern Pintail,Anas acuta,CONFIRMED,Phil Mills,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 13:17"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,James Johnston,"Gerber Top Soil, Onondaga, New York, United States","May 07, 2025 16:41"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,James Johnston,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 10:00"
Green-winged Teal,Anas crecca,CONFIRMED,Amy Murnane,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Green-winged Teal,Anas crecca,CONFIRMED,Amy Murnane,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Canvasback,Aythya valisineria,CONFIRMED,Jacoba Freeman,"Breitbeck Park, Oswego, New York, United States","May 03, 2025 13:40"
Redhead,Aythya americana,UNCONFIRMED,Jacoba Freeman,"Old Stone Chimney, Niagara, New York, United States","May 08, 2025 18:34"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jacoba Freeman,"New Croton Reservoir, Westchester, New York, United States","May 07, 2025 09:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jacoba Freeman,"Tifft Nature Preserve, Erie, New York, United States","May 09, 2025 18:15"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,victoria rothman,"Tifft Nature Preserve, Erie, New York, United States","May 09, 2025 18:15"
Greater Scaup,Aythya marila,CONFIRMED,victoria rothman,"Niagara--Upper Falls (NY), Niagara, New York, United States","May 08, 2025 08:31"
Greater Scaup,Aythya marila,CONFIRMED,C Schneck,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
Greater Scaup,Aythya marila,CONFIRMED,C Schneck,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
Greater Scaup,Aythya marila,UNCONFIRMED,Gretchen Dillon,"Old Stone Chimney, Niagara, New York, United States","May 08, 2025 18:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gretchen Dillon,"Camp-of-the-woods, Hamilton, New York, United States","May 09, 2025 15:17"
Lesser Scaup,Aythya affinis,CONFIRMED,Harold Ellingsen,"Speculator Public Park, Hamilton, New York, United States","May 09, 2025 07:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Harold Ellingsen,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 15:17"
King Eider,Somateria spectabilis,CONFIRMED,Anne B. Clark,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
King Eider,Somateria spectabilis,CONFIRMED,Anne B. Clark,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 08:47"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
Common Eider,Somateria mollissima,CONFIRMED,Derek Green,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 09, 2025 09:33"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Myers Point, Tompkins, New York, United States","May 08, 2025 17:06"
