Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 07, 2025 18:21"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tanner Nielsen,"Upper Lisle County Park, Broome, New York, United States","May 08, 2025 08:23"
Snow Goose,Anser caerulescens,CONFIRMED,Tanner Nielsen,"Upper Lisle County Park, Broome, New York, United States","May 06, 2025 11:57"
Brant,Branta bernicla,UNCONFIRMED,David Nicosia,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:30"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,David Nicosia,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:11"
Brant,Branta bernicla,CONFIRMED,shirley krno,"Myers Point, Tompkins, New York, United States","May 09, 2025 07:46"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,shirley krno,"Myers Point, Tompkins, New York, United States","May 09, 2025 06:46"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Ken Rosenberg,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Brant,Branta bernicla,UNCONFIRMED,Ken Rosenberg,"Salt Point Natural Area, Tompkins, New York, United States","May 08, 2025 19:19"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kim Savides,"4948 Rome-New London Rd, Rome US-NY (43.2174,-75.5615), Oneida, New York, United States","May 08, 2025 19:38"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kim Savides,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","May 06, 2025 09:56"
Barnacle Goose,Branta leucopsis,CONFIRMED,Diane Morton,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,Diane Morton,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Mute Swan,Cygnus olor,CONFIRMED,Jay McGowan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 07, 2025 13:34"
Mute Swan,Cygnus olor,CONFIRMED,Jay McGowan,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 05, 2025 15:44"
Mute Swan,Cygnus olor,CONFIRMED,Jay McGowan,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States","May 05, 2025 12:04"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"321 Ridge Rd, West Chazy US-NY 44.87189, -73.48048, Clinton, New York, United States","May 07, 2025 14:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jack  Timmons,"Frye Road Pond, Franklin, New York, United States","May 08, 2025 16:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jack  Timmons,"Frye Road Pond, Franklin, New York, United States","May 06, 2025 07:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Gary Chapin,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 16:11"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Gary Chapin,"Feeder Road, Middleport US-NY 43.11810, -78.43248, Genesee, New York, United States","May 07, 2025 08:15"
Gadwall,Mareca strepera,UNCONFIRMED,Phoenix Stogdill,"DeWitt Marsh and Landfill, Onondaga, New York, United States","May 08, 2025 20:02"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Phoenix Stogdill,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","May 08, 2025 14:51"
American Wigeon,Mareca americana,CONFIRMED,Jay McGowan,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 07, 2025 18:56"
American Wigeon,Mareca americana,UNCONFIRMED,Jay McGowan,"Lockheed Martin Pond, Tioga, New York, United States","May 07, 2025 15:15"
American Wigeon,Mareca americana,CONFIRMED,Livia Santana,"Stewart Park, Tompkins, New York, United States","May 08, 2025 08:52"
American Black Duck,Anas rubripes,CONFIRMED,Livia Santana,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Phil Mills,"Gerber Top Soil, Onondaga, New York, United States","May 07, 2025 16:41"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,Phil Mills,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 10:00"
Green-winged Teal,Anas crecca,CONFIRMED,James Johnston,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Green-winged Teal,Anas crecca,CONFIRMED,James Johnston,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Canvasback,Aythya valisineria,CONFIRMED,Amy Murnane,"Breitbeck Park, Oswego, New York, United States","May 03, 2025 13:40"
Redhead,Aythya americana,UNCONFIRMED,Amy Murnane,"Old Stone Chimney, Niagara, New York, United States","May 08, 2025 18:34"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jacoba Freeman,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","May 07, 2025 05:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jacoba Freeman,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","May 07, 2025 05:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jacoba Freeman,"New Croton Reservoir, Westchester, New York, United States","May 07, 2025 09:30"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jacoba Freeman,"New Croton Reservoir, Westchester, New York, United States","May 04, 2025 10:52"
Greater Scaup,Aythya marila,CONFIRMED,victoria rothman,"Niagara--Upper Falls (NY), Niagara, New York, United States","May 08, 2025 08:31"
Greater Scaup,Aythya marila,CONFIRMED,victoria rothman,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
Greater Scaup,Aythya marila,CONFIRMED,C Schneck,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
Greater Scaup,Aythya marila,UNCONFIRMED,C Schneck,"Old Stone Chimney, Niagara, New York, United States","May 08, 2025 18:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gretchen Dillon,"Speculator Public Park, Hamilton, New York, United States","May 09, 2025 07:20"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Gretchen Dillon,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 15:17"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Harold Ellingsen,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 13:50"
King Eider,Somateria spectabilis,CONFIRMED,Harold Ellingsen,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
King Eider,Somateria spectabilis,CONFIRMED,Anne B. Clark,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 08:47"
King Eider,Somateria spectabilis,CONFIRMED,Anne B. Clark,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 05, 2025 11:08"
Common Eider,Somateria mollissima,CONFIRMED,Derek Green,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Myers Point, Tompkins, New York, United States","May 08, 2025 17:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Myers Point, Tompkins, New York, United States","May 08, 2025 17:04"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"NY:TOM:Lansing: Myers Pt, Tompkins, New York, United States","May 08, 2025 17:04"
