Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 19, 2025 14:15"
Snow Goose,Anser caerulescens,CONFIRMED,Alexa Chabora,"Central Park, New York, New York, United States","Jan 19, 2025 13:04"
Snow Goose,Anser caerulescens,CONFIRMED,Alexa Chabora,"Central Park, New York, New York, United States","Jan 19, 2025 11:59"
Snow Goose,Anser caerulescens,CONFIRMED,Phil Ribolow,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 07:33"
Snow Goose,Anser caerulescens,CONFIRMED,Phil Ribolow,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:38"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 19, 2025 11:51"
Ross's Goose,Anser rossii,CONFIRMED,D. Bruce Yolton,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Joe Schiavone,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Joe Schiavone,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 12:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 12:24"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 12:06"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,terence zahner,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 19, 2025 12:39"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,terence zahner,"Tung Ting Pond, Suffolk, New York, United States","Jan 19, 2025 12:20"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"100–122 N River Rd, Fort Edward US-NY 43.16774, -73.58395, Washington, New York, United States","Jan 19, 2025 14:57"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"124–130 N River Rd, Fort Edward US-NY 43.16854, -73.58547, Washington, New York, United States","Jan 19, 2025 13:46"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Susan Ells,"1–45 N River Rd, Fort Edward US-NY (43.1672,-73.5836), Washington, New York, United States","Jan 20, 2025 08:44"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Susan Ells,"1–45 N River Rd, Fort Edward US-NY (43.1672,-73.5836), Washington, New York, United States","Jan 20, 2025 08:44"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Carena Pooth,"Ft. Miller (hamlet), Washington, New York, United States","Jan 20, 2025 10:23"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Carena Pooth,"Taiga Bean Goose Stakeout 
Fort Miller Rd., Washington, New York, United States","Jan 20, 2025 10:23"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Debbie van Zyl,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Debbie van Zyl,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,John Askildsen,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 10:20"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,John Askildsen,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 08:30"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Gail Benson,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Gail Benson,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Richard Haimes,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States","Jan 18, 2025 11:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Richard Haimes,"585–683 Stonebridge Rd, Schuylerville US-NY 43.16542, -73.61268, Saratoga, New York, United States","Jan 19, 2025 09:22"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ernie Casile,"585–683 Stonebridge Rd, Schuylerville US-NY 43.16542, -73.61268, Saratoga, New York, United States","Jan 19, 2025 09:22"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ernie Casile,"Hudson Crossing Park, Saratoga, New York, United States","Jan 18, 2025 11:08"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Donna Wright,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Donna Wright,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Matthew Gilbert,"Northumberland farmland, Saratoga, New York, United States","Jan 19, 2025 09:16"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew Gilbert,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,William Buswell,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,William Buswell,"Tibbetts Brook Park, Westchester, New York, United States","Jan 19, 2025 11:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Joseph Fell,"1–45 N River Rd, Fort Edward US-NY (43.1676,-73.5838), Washington, New York, United States","Jan 19, 2025 10:32"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Joseph Fell,"449–499 CR-40, Schuylerville US-NY 43.13111, -73.61892, Saratoga, New York, United States","Jan 19, 2025 09:29"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Sebastian Howard,"449–499 CR-40, Schuylerville US-NY 43.13113, -73.61891, Saratoga, New York, United States","Jan 19, 2025 09:53"
