Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 24, 2025 15:16"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park, New York, New York, United States","Jan 24, 2025 14:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park, New York, New York, United States","Jan 24, 2025 13:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 14:16"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 14:03"
Snow Goose,Anser caerulescens,UNCONFIRMED,Mary Beth Kooper,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 24, 2025 13:49"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Mary Beth Kooper,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Val Coleman,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Val Coleman,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Zohara Nguyen,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Zohara Nguyen,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Janet Wooten,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Janet Wooten,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"427 CR-40, Schuylerville US-NY 43.13012, -73.61880, Saratoga, New York, United States","Jan 24, 2025 15:50"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"427 CR-40, Schuylerville US-NY 43.13012, -73.61880, Saratoga, New York, United States","Jan 24, 2025 15:50"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Patricia Lindsay,"450–498 CR-40, Schuylerville US-NY (43.1308,-73.6186), Saratoga, New York, United States","Jan 24, 2025 15:54"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 13:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Shai Mitra,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 13:38"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Shai Mitra,"Williams and Wall St, Schuylerville, Saratoga, New York, United States","Jan 24, 2025 15:41"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Scheibel,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Michael Scheibel,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 24, 2025 10:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Jennifer Wilson-Pines,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Dean Hernandez,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Dean Hernandez,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 10:20"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Ken Feustel,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 08:30"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Ken Feustel,"7100 New Suffolk Ave, Mattituck US-NY 40.99329, -72.50837, Suffolk, New York, United States","Jan 24, 2025 12:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,David McQuade,"Cutchogue (hamlet), Suffolk, New York, United States","Jan 24, 2025 14:29"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,David McQuade,"Locust Avenue Field, Suffolk, New York, United States","Jan 24, 2025 14:30"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Tammy McQuade,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States","Jan 24, 2025 17:02"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Tammy McQuade,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Billy Weber,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose,Branta hutchinsii,CONFIRMED,Billy Weber,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 14:50"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mike Z,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 13:38"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mike Z,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:21"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Manny Dominguez,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Manny Dominguez,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,David Halm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Halm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Cackling Goose,Branta hutchinsii,CONFIRMED,Taylor Sturm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Taylor Sturm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Cackling Goose,Branta hutchinsii,CONFIRMED,Dick Cartwright,"Old Champlain Canal Tow Path--N end, Saratoga, New York, United States","Jan 24, 2025 08:50"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Dick Cartwright,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Evan Schumann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 09:03"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Evan Schumann,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:37"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Ken Feustel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:37"
