Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 24, 2025 15:16"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 11:40"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 11:15"
Snow Goose,Anser caerulescens,UNCONFIRMED,Richard  Davis,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 11:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,Richard  Davis,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 11:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,Alan Drogin,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 08:58"
Snow Goose,Anser caerulescens,UNCONFIRMED,Alan Drogin,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 25, 2025 08:15"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Emily Diamond,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Emily Diamond,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States","Jan 25, 2025 10:23"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Meadows,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Meadows,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Muth,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Muth,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Charles Morano,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Charles Morano,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 12:15"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 11:53"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 11:20"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:37"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Patricia Lindsay,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Shai Mitra,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:32"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Shai Mitra,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Michael Scheibel,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 24, 2025 10:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Scheibel,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jennifer Wilson-Pines,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Dean Hernandez,"7100 New Suffolk Ave, Mattituck US-NY 40.99329, -72.50837, Suffolk, New York, United States","Jan 24, 2025 12:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Dean Hernandez,"Cutchogue (hamlet), Suffolk, New York, United States","Jan 24, 2025 14:29"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Ken Feustel,"Locust Avenue Field, Suffolk, New York, United States","Jan 24, 2025 14:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,Ken Feustel,"NY - Mattituck, Locust Ave, NY (40.995, -72.508), Suffolk, New York, United States","Jan 24, 2025 17:02"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Steve Ricker,"CR-42, Schuylerville US-NY 43.11183, -73.57770, Saratoga, New York, United States","Jan 25, 2025 10:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Steve Ricker,"CR-42, Schuylerville US-NY 43.11183, -73.57770, Saratoga, New York, United States","Jan 25, 2025 10:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Marianne Friers,"CR-42, Schuylerville US-NY 43.11183, -73.57770, Saratoga, New York, United States","Jan 25, 2025 10:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Marianne Friers,"CR-42, Schuylerville US-NY 43.11183, -73.57770, Saratoga, New York, United States","Jan 25, 2025 10:10"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Karen Fung,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 22, 2025 15:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Karen Fung,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Paul Clarke,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 10:36"
Cackling Goose,Branta hutchinsii,CONFIRMED,Paul Clarke,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 08:22"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Asher Perla,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Asher Perla,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 15:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Adam Vinson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Adam Vinson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Beverly Robertson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 12:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Beverly Robertson,"Hudson Crossing Park, Saratoga, New York, United States","Jan 24, 2025 07:24"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Taylor Sturm,"Silver Lake Golf Course , Richmond, New York, United States","Jan 20, 2025 13:10"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Taylor Sturm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 12:15"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Dick Cartwright,"Hudson Crossing Park, Saratoga, New York, United States","Jan 25, 2025 11:53"
