Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kristen Haynes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristen Haynes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:48"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Santos Rodriguez,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Santos Rodriguez,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:19"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Gregg Dashnau,"Canarsie Pier, Kings, New York, United States","Apr 06, 2025 08:25"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Flatbush Ave, New York US-NY (40.5963,-73.9065), Kings, New York, United States","Apr 12, 2025 13:34"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew Brown,"Upper Lisle County Park, Broome, New York, United States","Apr 08, 2025 10:00"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Airport Road/Deposit, Delaware, New York, United States","Apr 06, 2025 08:32"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kennedy Sullivan,"2630–2662 NY-17B, Cochecton US-NY 41.69473, -74.92410, Sullivan, New York, United States","Apr 11, 2025 14:01"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kennedy Sullivan,"Conewango Swamp WMA, Cattaraugus, New York, United States","Apr 10, 2025 18:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mickey Scilingo,"Frye Rd, Fort Covington US-NY, Franklin, New York, United States","Apr 10, 2025 16:38"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mickey Scilingo,"Frye Road Pond, Franklin, New York, United States","Apr 11, 2025 15:39"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Patrick Shure,"Frye Road Pond, Franklin, New York, United States","Apr 11, 2025 07:28"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patrick Shure,"Lynch’s Pond, Cochecton, Sullivan, New York, United States","Apr 11, 2025 15:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mary Daly,"Lynch’s pond, Sullivan, New York, United States","Apr 11, 2025 11:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Mary Daly,"Locke Rd. marsh, Tompkins, New York, United States","Apr 06, 2025 18:45"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Dan Watkins,"WAG Trail south of Graves Rd, Allegany, New York, United States","Apr 11, 2025 10:51"
Trumpeter x Tundra Swan (hybrid),Cygnus buccinator x columbianus,UNCONFIRMED,Dan Watkins,"Tifft Nature Preserve, Erie, New York, United States","Apr 06, 2025 15:31"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Lance Verderame,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 11, 2025 08:05"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Lance Verderame,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 10, 2025 09:10"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Zach Schwartz-Weinstein,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 10, 2025 08:52"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Zach Schwartz-Weinstein,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 09, 2025 13:15"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Jason Bojczyk,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 09, 2025 13:05"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Jason Bojczyk,"Norman J. Levy Park and Preserve, Nassau, New York, United States","Apr 10, 2025 15:35"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Janet Stein,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 11, 2025 16:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Janet Stein,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 11, 2025 09:45"
