Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 08, 2025 11:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ellen Taus,"Central Park, New York, New York, United States","Feb 08, 2025 11:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ellen Taus,"Central Park, New York, New York, United States","Feb 06, 2025 15:46"
Snow Goose,Anser caerulescens,UNCONFIRMED,Brian Moore,"Central Park, New York, New York, United States","Feb 06, 2025 15:46"
Snow Goose,Anser caerulescens,UNCONFIRMED,Brian Moore,"Central Park, New York, New York, United States","Feb 06, 2025 15:46"
Snow Goose,Anser caerulescens,UNCONFIRMED,Wendy Armacost,"Central Park--East Meadow (East Dr. to 102nd St.), New York, New York, United States","Feb 07, 2025 17:20"
Snow Goose,Anser caerulescens,UNCONFIRMED,Wendy Armacost,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 08, 2025 12:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Samantha Armacost,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States","Feb 08, 2025 11:26"
Snow Goose,Anser caerulescens,UNCONFIRMED,Samantha Armacost,"Randalls Island, New York, New York, United States","Feb 07, 2025 12:20"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Tim Armacost,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 08, 2025 12:02"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Tim Armacost,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 05, 2025 11:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Jeffrey Ringer,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Jeffrey Ringer,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kristian C,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kristian C,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Consoli,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 11:19"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Consoli,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 04, 2025 12:58"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Birding Spouses,"2–82 CR-70, Schuylerville US-NY 43.11673, -73.57606, Saratoga, New York, United States","Feb 08, 2025 08:04"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Birding Spouses,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 11:52"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Duncan Woolston,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:22"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Duncan Woolston,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:05"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,jack balfe,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 08:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,jack balfe,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Russ omalley,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 14:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Russ omalley,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ernie Welch,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:12"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ernie Welch,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:12"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pranav Kumar,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:09"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pranav Kumar,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:00"
