Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 01, 2025 12:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,Hannah Buschert,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 01, 2025 12:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,Hannah Buschert,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 01, 2025 11:13"
Barnacle Goose,Branta leucopsis,CONFIRMED,Erik Ostrander,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States","Apr 28, 2025 11:53"
Barnacle Goose,Branta leucopsis,CONFIRMED,Erik Ostrander,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States","Apr 28, 2025 11:50"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,John Young,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 30, 2025 17:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,John Young,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,CONFIRMED,David Diaz,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","Apr 30, 2025 09:57"
Mute Swan,Cygnus olor,CONFIRMED,Phil McNeil,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 01, 2025 10:40"
Mute Swan,Cygnus olor,CONFIRMED,Phil McNeil,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 30, 2025 14:42"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Merz,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Apr 30, 2025 18:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew Merz,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 29, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Dominic Sherony,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Dominic Sherony,"Papscanee Island Nature Preserve, Rensselaer, New York, United States","May 01, 2025 07:17"
Gadwall,Mareca strepera,CONFIRMED,Greg Lawrence,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Greg Lawrence,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Willie D'Anna,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 26, 2025 12:22"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Willie D'Anna,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,CONFIRMED,Thomas Mudd,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,UNCONFIRMED,Thomas Mudd,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Canvasback,Aythya valisineria,CONFIRMED,Celeste Morien,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Celeste Morien,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
