Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"158 Lakeshore Drive, Canandaigua, New York, US (42.875, -77.264), Ontario, New York, United States","Aug 15, 2025 07:38"
Snow Goose,Anser caerulescens,UNCONFIRMED,Helen Heizyk,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 13, 2025 12:35"
Snow Goose,Anser caerulescens,CONFIRMED,Helen Heizyk,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 12, 2025 09:46"
Snow Goose,Anser caerulescens,CONFIRMED,Hugh Shipley,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 13, 2025 16:51"
Snow Goose,Anser caerulescens,CONFIRMED,Hugh Shipley,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 13, 2025 16:51"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 09, 2025 11:05"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Aug 09, 2025 07:35"
Snow Goose,Anser caerulescens,CONFIRMED,Angela Dillingham,"Kershaw Park (Canandaigua Sailboard) - Canandaigua, NY, Ontario, New York, United States","Aug 10, 2025 11:53"
Mute Swan,Cygnus olor,CONFIRMED,Angela Dillingham,"A Street, Horseheads, New York, US (42.186, -76.83), Chemung, New York, United States","Aug 11, 2025 18:14"
Mute Swan,Cygnus olor,CONFIRMED,Colin Dillingham,"Carl Schurz Park, New York, New York, United States","Aug 11, 2025 08:23"
Mute Swan,Cygnus olor,UNCONFIRMED,Colin Dillingham,"Horseheads Marsh, Chemung, New York, United States","Aug 15, 2025 09:29"
Mute Swan,Cygnus olor,CONFIRMED,Shaun Miller,"Horseheads Marsh - Wygant and Watkins Rd Overlook, Chemung, New York, United States","Aug 12, 2025 17:30"
Mute Swan,Cygnus olor,UNCONFIRMED,Shaun Miller,"Randalls Island, New York, New York, United States","Aug 15, 2025 05:55"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Helen Heizyk,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 12, 2025 11:00"
Northern Shoveler,Spatula clypeata,CONFIRMED,Helen Heizyk,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 13, 2025 16:44"
Northern Shoveler,Spatula clypeata,CONFIRMED,b mast,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 12, 2025 07:35"
Northern Shoveler,Spatula clypeata,CONFIRMED,b mast,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 18:13"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Jill Rogan,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 09:00"
Northern Shoveler,Spatula clypeata,CONFIRMED,Jill Rogan,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 06:45"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 11, 2025 06:40"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ed Gaillard,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 11:06"
Northern Shoveler,Spatula clypeata,CONFIRMED,William Earley,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 09:56"
Northern Shoveler,Spatula clypeata,CONFIRMED,William Earley,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 10, 2025 08:57"
Northern Shoveler,Spatula clypeata,CONFIRMED,Mike Powers,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 18:44"
Northern Shoveler,Spatula clypeata,CONFIRMED,Mike Powers,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 14:23"
Northern Shoveler,Spatula clypeata,CONFIRMED,Adam Cunningham,"Sandy Pond Outlet, Oswego, New York, United States","Aug 10, 2025 08:34"
Gadwall,Mareca strepera,UNCONFIRMED,Adam Cunningham,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 15, 2025 08:03"
Gadwall,Mareca strepera,CONFIRMED,John Haas,"Piermont Pier, Rockland, New York, United States","Aug 13, 2025 19:03"
Northern Pintail,Anas acuta,CONFIRMED,John Haas,"Sagaponack Pond, Suffolk, New York, United States","Aug 10, 2025 07:54"
Redhead,Aythya americana,CONFIRMED,Cliff Dekdebrun,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:34"
Redhead,Aythya americana,CONFIRMED,Cliff Dekdebrun,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:24"
Redhead,Aythya americana,CONFIRMED,Robin M,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:11"
Redhead,Aythya americana,CONFIRMED,Robin M,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:07"
Redhead,Aythya americana,CONFIRMED,Neal Reilly,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 11:05"
Redhead,Aythya americana,CONFIRMED,Neal Reilly,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 10:55"
Redhead,Aythya americana,CONFIRMED,David Klein,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 10:47"
Redhead,Aythya americana,CONFIRMED,David Klein,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 10:17"
Redhead,Aythya americana,CONFIRMED,Alan Bloom,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 13, 2025 10:17"
Redhead,Aythya americana,CONFIRMED,Alan Bloom,"Sandy Pond Outlet, Oswego, New York, United States","Aug 11, 2025 07:36"
Redhead,Aythya americana,CONFIRMED,Robin M,"Stewart Park, Tompkins, New York, United States","Aug 10, 2025 14:29"
Redhead,Aythya americana,CONFIRMED,Robin M,"Stewart Park, Tompkins, New York, United States","Aug 10, 2025 11:08"
Greater Scaup,Aythya marila,CONFIRMED,Neal Reilly,"Great neck creek, Suffolk, New York, United States","Aug 15, 2025 07:43"
Lesser Scaup,Aythya affinis,CONFIRMED,Neal Reilly,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 09, 2025 17:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jacob Silberstein,"Breezy Point Tip, Queens, New York, United States","Aug 10, 2025 06:42"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jacob Silberstein,"Breezy Point Tip, Queens, New York, United States","Aug 09, 2025 06:06"
Surf Scoter,Melanitta perspicillata,CONFIRMED,George Ford,"Plumb Beach, Kings, New York, United States","Aug 11, 2025 12:10"
Black Scoter,Melanitta americana,CONFIRMED,George Ford,"Rockaway Beach--Arverne (Beach 56th-73rd St.), Queens, New York, United States","Aug 14, 2025 18:35"
Black Scoter,Melanitta americana,CONFIRMED,niki banke,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Aug 09, 2025 15:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,niki banke,"Breezy Point Tip, Queens, New York, United States","Aug 10, 2025 06:42"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Judith Slein,"Breezy Point Tip, Queens, New York, United States","Aug 09, 2025 06:06"
Bufflehead,Bucephala albeola,UNCONFIRMED,Judith Slein,"Oneida Lake--North Bay, Oneida, New York, United States","Aug 15, 2025 17:00"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay McGowan,"Massapequa Preserve--Massapequa Lake, Nassau, New York, United States","Aug 12, 2025 10:30"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Jay McGowan,"Tibbetts Brook Park, Westchester, New York, United States","Aug 14, 2025 19:04"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Carla Bregman,"Breezy Point Tip, Queens, New York, United States","Aug 10, 2025 06:42"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Carla Bregman,"Breezy Point Tip, Queens, New York, United States","Aug 09, 2025 06:06"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Stella Miller,"Noblewood Park, Essex, New York, United States","Aug 10, 2025 07:25"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Stella Miller,"Noblewood Park, Essex, New York, United States","Aug 10, 2025 07:25"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Elias Markee-Ratner,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Aug 14, 2025 20:04"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Elias Markee-Ratner,"Asharoken NY, Suffolk, New York, United States","Aug 15, 2025 08:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Rosemary Reilly,"Deer Run Farms, Suffolk, New York, United States","Aug 11, 2025 10:54"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Rosemary Reilly,"The Battery, Manhattan, New York, New York, United States","Aug 12, 2025 18:46"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Michael Gullo,"The Battery, Manhattan, New York, New York, United States","Aug 09, 2025 16:30"
