Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Private Property, Onondaga, New York, United States","Jul 17, 2025 20:45"
Snow Goose,Anser caerulescens,CONFIRMED,mark druziak,"Upper Lisle, Broome, New York, United States","Jul 16, 2025 16:45"
Snow Goose,Anser caerulescens,CONFIRMED,mark druziak,"Upper Lisle County Park, Broome, New York, United States","Jul 16, 2025 08:31"
Brant,Branta bernicla,UNCONFIRMED,Dan Watkins,"Fort Wadsworth, Richmond, New York, United States","Jul 16, 2025 19:55"
Mute Swan,Cygnus olor,CONFIRMED,Dan Watkins,"Carl Schurz Park, New York, New York, United States","Jul 17, 2025 08:22"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Carl Schurz Park, New York, New York, United States","Jul 14, 2025 13:35"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"East River Esplanade, 60th-84th St., New York, New York, United States","Jul 18, 2025 07:56"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Isaac Grant,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jul 14, 2025 10:25"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Isaac Grant,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jul 18, 2025 11:02"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Ed Gaillard,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 20, 2025 07:15"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 19, 2025 10:24"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 18, 2025 07:44"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 17, 2025 17:42"
Gadwall,Mareca strepera,CONFIRMED,Yehonatan Zohar,"Piermont Pier, Rockland, New York, United States","Jul 16, 2025 07:50"
Gadwall,Mareca strepera,CONFIRMED,Yehonatan Zohar,"Piermont Pier, Rockland, New York, United States","Jul 15, 2025 06:51"
Gadwall,Mareca strepera,CONFIRMED,John Haas,"Piermont Pier, Rockland, New York, United States","Jul 14, 2025 05:35"
Northern Pintail,Anas acuta,UNCONFIRMED,John Haas,"Lake Neatahwanta, Oswego, New York, United States","Jul 20, 2025 09:44"
Northern Pintail,Anas acuta,UNCONFIRMED,scott baldinger,"Lake Neatahwanta, Oswego, New York, United States","Jul 19, 2025 09:22"
Redhead,Aythya americana,UNCONFIRMED,scott baldinger,"Stewart Park, Tompkins, New York, United States","Jul 18, 2025 11:02"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Collison,"Stewart Park, Tompkins, New York, United States","Jul 18, 2025 11:02"
Redhead,Aythya americana,CONFIRMED,Jeremy Collison,"Stewart Park, Tompkins, New York, United States","Jul 17, 2025 14:05"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 15, 2025 11:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Linda Pistolesi,"Joline Ave. Beach, Richmond, New York, United States","Jul 15, 2025 19:14"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 15, 2025 07:00"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 15, 2025 07:00"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 15, 2025 07:00"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 14, 2025 06:30"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 14, 2025 06:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:52"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:43"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 07:32"
