Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 19:34"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 18:59"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 17:18"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,Kevin Kelly,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 11:55"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,Kevin Kelly,"Liberty Loop Trail (Orange County, NY), Orange, New York, United States","May 28, 2025 08:10"
Snow Goose,Anser caerulescens,CONFIRMED,Steve Rappaport,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,CONFIRMED,Steve Rappaport,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,Julien Amsellem,"Upper Lisle County Park, Broome, New York, United States","May 26, 2025 07:54"
Snow Goose,Anser caerulescens,UNCONFIRMED,Julien Amsellem,"Upper Lisle County Park, Broome, New York, United States","May 25, 2025 09:07"
Brant,Branta bernicla,UNCONFIRMED,Jeanne Cimorelli,"Wilson Pier, Niagara, New York, United States","May 28, 2025 17:59"
Brant,Branta bernicla,UNCONFIRMED,Jeanne Cimorelli,"Wilson Short Pier, Niagara, New York, United States","May 28, 2025 17:35"
Brant,Branta bernicla,UNCONFIRMED,Valerie Masten,"Wilson Short Pier, Niagara, New York, United States","May 28, 2025 16:50"
Cackling Goose,Branta hutchinsii,CONFIRMED,Valerie Masten,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 23, 2025 07:56"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Crystal Thiele,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 18:24"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Crystal Thiele,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:36"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Victor Lamoureux,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:21"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 26, 2025 11:07"
Mute Swan,Cygnus olor,CONFIRMED,David Nicosia,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 26, 2025 15:23"
Mute Swan,Cygnus olor,UNCONFIRMED,David Nicosia,"Randall's Island Park, New York US-NY 40.78266, -73.92630, New York, New York, United States","May 26, 2025 11:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,victoria rothman,"Lake Alice WMA, Clinton, New York, United States","May 28, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,victoria rothman,"Lake Alice WMA, Clinton, New York, United States","May 25, 2025 11:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,victoria rothman,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 25, 2025 11:50"
Gadwall,Mareca strepera,CONFIRMED,victoria rothman,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","May 27, 2025 16:30"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Willie D'Anna,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States","May 22, 2025 13:10"
American Wigeon,Mareca americana,UNCONFIRMED,Willie D'Anna,"Lockheed Martin Pond, Tioga, New York, United States","May 26, 2025 13:45"
American Black Duck,Anas rubripes,UNCONFIRMED,Scott Meagher,"Little Falls - South, Herkimer, New York, United States","May 28, 2025 10:01"
Northern Pintail,Anas acuta,UNCONFIRMED,Scott Meagher,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 28, 2025 17:06"
Northern Pintail,Anas acuta,UNCONFIRMED,Robin M,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 28, 2025 16:53"
Northern Pintail,Anas acuta,UNCONFIRMED,Robin M,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 28, 2025 16:20"
Northern Pintail,Anas acuta,UNCONFIRMED,Cliff Dekdebrun,"NY:WAY:Savannah: Railroad Rd: marshes, Wayne, New York, United States","May 28, 2025 16:51"
Green-winged Teal,Anas crecca,CONFIRMED,Cliff Dekdebrun,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 26, 2025 15:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Canvasback,Aythya valisineria,UNCONFIRMED,Melissa Streit,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Canvasback,Aythya valisineria,UNCONFIRMED,Melissa Streit,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Canvasback,Aythya valisineria,UNCONFIRMED,Cora Marie Taningco,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Canvasback,Aythya valisineria,UNCONFIRMED,Cora Marie Taningco,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Stewart Park, Tompkins, New York, United States","May 26, 2025 18:28"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Stewart Park, Tompkins, New York, United States","May 26, 2025 06:52"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Stewart Park, Tompkins, New York, United States","May 25, 2025 09:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Amy Bedard,"AutoZone parking lot, Steuben, New York, United States","May 24, 2025 14:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Chris Wood,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 27, 2025 09:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Chris Wood,"Wilson-Tuscarora SP, Niagara, New York, United States","May 24, 2025 15:28"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gary Bletsch,"Wilson-Tuscarora SP, Niagara, New York, United States","May 24, 2025 11:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States","May 28, 2025 11:34"
Greater Scaup,Aythya marila,UNCONFIRMED,Brad Carlson,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 11:31"
Greater Scaup,Aythya marila,UNCONFIRMED,Brad Carlson,"Wilson-Tuscarora SP, Niagara, New York, United States","May 24, 2025 11:30"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Elizabeth Frascatore,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 27, 2025 07:06"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Elizabeth Frascatore,"Keuka Lake, Champlin Beach, Steuben, New York, United States","May 28, 2025 14:04"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael Gullo,"Breezy Point Tip, Queens, New York, United States","May 28, 2025 08:54"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael Gullo,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ann Mitchell,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","May 25, 2025 08:24"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Ann Mitchell,"Cortland Gravel Pits, Cortland, New York, United States","May 24, 2025 10:58"
White-winged Scoter,Melanitta deglandi,CONFIRMED,David Kennedy,"Kingston Point Beach, Ulster, New York, United States","May 23, 2025 08:04"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,David Kennedy,"Perry Public Beach, Wyoming, New York, United States","May 24, 2025 10:16"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dave Nutter,"Woodman Pond, Madison, New York, United States","May 24, 2025 12:46"
Black Scoter,Melanitta americana,CONFIRMED,Dave Nutter,"City Island, Belden Point, Bronx, New York, United States","May 22, 2025 12:48"
Black Scoter,Melanitta americana,CONFIRMED,Heydi Lopes,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 22, 2025 11:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Heydi Lopes,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,S & V C,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 27, 2025 12:15"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,S & V C,"Jones Beach SP--West End, Nassau, New York, United States","May 27, 2025 11:30"
Bufflehead,Bucephala albeola,CONFIRMED,Pranav Kumar,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 26, 2025 07:05"
Bufflehead,Bucephala albeola,CONFIRMED,Pranav Kumar,"Elko Lake, Sullivan, New York, United States","May 26, 2025 10:31"
