Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,CONFIRMED,Patricia Martin,"4948 Rome-New London Rd, Rome US-NY (43.2165,-75.5609), Oneida, New York, United States","Apr 20, 2025 14:16"
Barnacle Goose,Branta leucopsis,CONFIRMED,Patricia Martin,"4948 Rome-New London Rd, Rome US-NY 43.21681, -75.56093, Oneida, New York, United States","Apr 20, 2025 17:01"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Jeanne Cimorelli,"4948 Rome-New London Rd, Rome US-NY 43.21728, -75.56096, Oneida, New York, United States","Apr 21, 2025 10:25"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Jeanne Cimorelli,"4964 Rome-New London Rd, Rome US-NY 43.21786, -75.55959, Oneida, New York, United States","Apr 21, 2025 14:23"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kennedy Sullivan,"Rome, Oneida County, New York, US, Oneida, New York, United States","Apr 21, 2025 13:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Kennedy Sullivan,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States","Apr 16, 2025 15:54"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Gage,"Carl Schurz Park, New York, New York, United States","Apr 17, 2025 14:36"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Gage,"Governors Island (N.Y. County), New York, New York, United States","Apr 18, 2025 09:28"
Mute Swan,Cygnus olor,CONFIRMED,Denis Therien,"Randalls Island, New York, New York, United States","Apr 19, 2025 09:46"
Mute Swan,Cygnus olor,CONFIRMED,Denis Therien,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Leslie and David Kraus,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Leslie and David Kraus,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 20, 2025 17:39"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,AMERICA GOOSE,"299-101 Frye Road, Fort Covington, New York, US (44.948, -74.505), Franklin, New York, United States","Apr 20, 2025 17:39"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,AMERICA GOOSE,"Abraham Lincoln Park, Monroe, New York, United States","Apr 21, 2025 13:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ed Gaillard,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Apr 20, 2025 06:45"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ed Gaillard,"Frye Road Pond, Franklin, New York, United States","Apr 20, 2025 13:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kevin Sisco,"Lake Alice WMA, Clinton, New York, United States","Apr 22, 2025 07:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kevin Sisco,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Apr 15, 2025 17:20"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kevin Sisco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 18, 2025 08:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Kevin Sisco,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States","Apr 19, 2025 17:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States","Apr 16, 2025 11:55"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 17, 2025 14:50"
