Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"11866 Lakeshore Rd, Lyndonville US-NY 43.37007, -78.35196, Orleans, New York, United States","Jun 19, 2025 14:41"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Candy Giles,"11866 Lakeshore Road, Lyndonville, New York, US (43.37, -78.352), Orleans, New York, United States","Jun 19, 2025 18:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Candy Giles,"11866 Lakeshore Road, Lyndonville, New York, US (43.37, -78.352), Orleans, New York, United States","Jun 19, 2025 17:08"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Neal Reilly,"11881–11887 Lakeshore Rd, BBWD location Lyndonville US-NY 43.37013, -78.35210, Orleans, New York, United States","Jun 19, 2025 14:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Neal Reilly,"11881–11887 Lakeshore Rd, Lyndonville US-NY 43.37011, -78.35235, Orleans, New York, United States","Jun 19, 2025 13:56"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Andrea Heine,"11886 Lakeshore Rd, Lyndonville US-NY 43.37011, -78.35179, Orleans, New York, United States","Jun 19, 2025 17:40"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Andrea Heine,"11893 Lakeshore Rd, Lyndonville US-NY (43.3701,-78.3519), Orleans, New York, United States","Jun 19, 2025 16:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Celeste Morien,"11893 Lakeshore Rd, Lyndonville US-NY 43.37013, -78.35176, Orleans, New York, United States","Jun 19, 2025 18:04"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Celeste Morien,"Black-bellied Whistling-Ducks, Orleans, New York, United States","Jun 19, 2025 16:23"
Snow Goose,Anser caerulescens,CONFIRMED,Brad Carlson,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 20, 2025 08:57"
Snow Goose,Anser caerulescens,CONFIRMED,Brad Carlson,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Jun 16, 2025 11:30"
Snow Goose,Anser caerulescens,CONFIRMED,Janet Hellner,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 20, 2025 11:55"
Snow Goose,Anser caerulescens,CONFIRMED,Janet Hellner,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 20, 2025 11:55"
Snow Goose,Anser caerulescens,UNCONFIRMED,AMERICA GOOSE,"Upper Lisle County Park, Broome, New York, United States","Jun 21, 2025 09:18"
Snow Goose,Anser caerulescens,CONFIRMED,AMERICA GOOSE,"Upper Lisle County Park, Broome, New York, United States","Jun 19, 2025 11:35"
Snow Goose,Anser caerulescens,CONFIRMED,Cliff Dekdebrun,"Upper Lisle County Park, Broome, New York, United States","Jun 19, 2025 11:26"
Snow Goose,Anser caerulescens,CONFIRMED,Cliff Dekdebrun,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","Jun 19, 2025 09:30"
Brant,Branta bernicla,CONFIRMED,Willie D'Anna,"Great Kills Park--Mudflats, Richmond, New York, United States","Jun 21, 2025 11:14"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Willie D'Anna,"Joline Ave. Beach, Richmond, New York, United States","Jun 20, 2025 17:00"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jun 21, 2025 08:32"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 08:03"
Brant,Branta bernicla,CONFIRMED,Amelia Rafle,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 05:42"
Brant,Branta bernicla,CONFIRMED,Amelia Rafle,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Richard Fleming,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:41"
Brant,Branta bernicla,CONFIRMED,Richard Fleming,"Wilson Pier, Niagara, New York, United States","Jun 15, 2025 15:32"
Brant,Branta bernicla,CONFIRMED,Enrico Leonardi,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 15:07"
Brant,Branta bernicla,CONFIRMED,Enrico Leonardi,"Wilson Short Pier, Niagara, New York, United States","Jun 15, 2025 13:47"
Mute Swan,Cygnus olor,CONFIRMED,David McCartt,"Carl Schurz Park, New York, New York, United States","Jun 15, 2025 16:50"
Mute Swan,Cygnus olor,CONFIRMED,David McCartt,"FERRY Wall St to Astoria EAST RIVER 40.70367, -74.00539, New York, New York, United States","Jun 20, 2025 17:11"
Mute Swan,Cygnus olor,CONFIRMED,Jeanne Cimorelli,"United Nations HQ, New York, New York, United States","Jun 18, 2025 19:43"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeanne Cimorelli,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 17, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Michael DeWispelaere,"HunterLake, Sullivan, New York, United States","Jun 20, 2025 12:11"
Gadwall,Mareca strepera,CONFIRMED,Michael DeWispelaere,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 14:18"
Gadwall,Mareca strepera,CONFIRMED,Dan Watkins,"Piermont Pier, Rockland, New York, United States","Jun 18, 2025 07:46"
American Wigeon,Mareca americana,UNCONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Jun 21, 2025 09:18"
Green-winged Teal,Anas crecca,UNCONFIRMED,Anita Gould,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 21, 2025 16:05"
Green-winged Teal,Anas crecca,CONFIRMED,Anita Gould,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 07:24"
Canvasback,Aythya valisineria,UNCONFIRMED,Anthony V. Ciancimino,"Niagara Scenic Parkway E, Niagara Falls US-NY (43.0796,-79.0473), Niagara, New York, United States","Jun 21, 2025 11:02"
Canvasback,Aythya valisineria,UNCONFIRMED,Anthony V. Ciancimino,"Old Stone Chimney, Niagara, New York, United States","Jun 19, 2025 14:15"
Redhead,Aythya americana,CONFIRMED,John Gavrity,"839 Taughannock Blvd, Ithaca US-NY (42.4632,-76.5233), Tompkins, New York, United States","Jun 19, 2025 13:50"
Redhead,Aythya americana,UNCONFIRMED,John Gavrity,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Jun 18, 2025 10:35"
Redhead,Aythya americana,UNCONFIRMED,Linda Pistolesi,"Stewart Park, Tompkins, New York, United States","Jun 18, 2025 07:39"
Redhead,Aythya americana,UNCONFIRMED,Linda Pistolesi,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 18:03"
Redhead,Aythya americana,UNCONFIRMED,Zach Schwartz-Weinstein,"Stewart Park, Tompkins, New York, United States","Jun 17, 2025 17:48"
Redhead,Aythya americana,UNCONFIRMED,Zach Schwartz-Weinstein,"Thayer Park, Onondaga, New York, United States","Jun 15, 2025 07:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Rebecca Ploeger,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Jun 16, 2025 14:16"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Rebecca Ploeger,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 15, 2025 11:12"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Kevin Rybczynski,"87 Shaw Road, West Monroe, New York, US (43.241, -76.083), Oswego, New York, United States","Jun 20, 2025 10:39"
