Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Jul 07, 2025 10:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Melanie Stephenson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 19:19"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Melanie Stephenson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 15:03"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jesse Ottesen,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 15:03"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jesse Ottesen,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 12:48"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Julian Elman,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 10:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Julian Elman,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 10:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Haley Sh,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 09:38"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Haley Sh,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 16:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ant Tab,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 15:11"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ant Tab,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 14:37"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Russo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 12:51"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Russo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 11:30"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,KZ F,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,KZ F,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Richard Fleming,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 15:43"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Richard Fleming,"New Creek Watershed, observation Platform Freeborn St, Richmond, New York, United States","Jul 04, 2025 10:20"
Snow Goose,Anser caerulescens,CONFIRMED,David Ip,"343 Hoffman Rd, Tully US-NY 42.78781, -76.13583, Onondaga, New York, United States","Jul 05, 2025 18:52"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Ip,"7631 St Charles Bay Rd, Tully US-NY 42.77494, -76.14081, Cortland, New York, United States","Jul 06, 2025 11:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ray Duffy,"Channel View School, Queens, New York, United States","Jul 02, 2025 09:50"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ray Duffy,"Otselic River Overlook at Merrill Creek Rd., Broome, New York, United States","Jul 07, 2025 10:42"
Mute Swan,Cygnus olor,UNCONFIRMED,Christopher Kennelly,"Carl Schurz Park, New York, New York, United States","Jul 06, 2025 11:04"
Mute Swan,Cygnus olor,CONFIRMED,Christopher Kennelly,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 07:06"
Mute Swan,Cygnus olor,UNCONFIRMED,Catherine Barron,"Roosevelt Island--Lighthouse Park (S to Main St.), New York, New York, United States","Jul 04, 2025 11:09"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Catherine Barron,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jul 01, 2025 12:23"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Anonymous eBirder,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Jul 07, 2025 13:26"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Anonymous eBirder,"Lake Alice, Waterport, Orleans, New York, United States","Jul 06, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,D K,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 05, 2025 13:54"
Blue-winged Teal,Spatula discors,CONFIRMED,D K,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 05, 2025 05:45"
Blue-winged Teal,Spatula discors,CONFIRMED,Xinyi Z,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 04, 2025 12:25"
Blue-winged Teal,Spatula discors,CONFIRMED,Xinyi Z,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 04, 2025 07:50"
Gadwall,Mareca strepera,CONFIRMED,Anthony V. Ciancimino,"Piermont Pier, Rockland, New York, United States","Jul 06, 2025 08:45"
Gadwall,Mareca strepera,CONFIRMED,Anthony V. Ciancimino,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 09:48"
Gadwall,Mareca strepera,CONFIRMED,Marie King,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 07:55"
Gadwall,Mareca strepera,CONFIRMED,Marie King,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 05:46"
Gadwall,Mareca strepera,CONFIRMED,Daniel Baldassarre,"Piermont Pier, Rockland, New York, United States","Jul 02, 2025 07:58"
Gadwall,Mareca strepera,CONFIRMED,Daniel Baldassarre,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 08:08"
Gadwall,Mareca strepera,CONFIRMED,mark druziak,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 07:14"
