Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Croton Point Park, Westchester, New York, United States","Sep 20, 2025 08:15"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jack Phillips,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 21, 2025 14:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jack Phillips,"Central bridge, Schoharie, New York, United States","Sep 17, 2025 17:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Evan Fagan,"Markham Hollow Rd., Tully (42.808, -76.08), Onondaga, New York, United States","Sep 16, 2025 07:18"
Brant,Branta bernicla,CONFIRMED,Evan Fagan,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 19, 2025 06:53"
Brant,Branta bernicla,UNCONFIRMED,Jay McGowan,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Sep 19, 2025 08:39"
Mute Swan,Cygnus olor,CONFIRMED,Jay McGowan,"Carl Schurz Park, New York, New York, United States","Sep 15, 2025 08:54"
Mute Swan,Cygnus olor,CONFIRMED,Chris Wood,"Randalls Island, New York, New York, United States","Sep 20, 2025 08:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Chris Wood,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 18, 2025 10:15"
Gadwall,Mareca strepera,CONFIRMED,Mitchell Barry,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Mitchell Barry,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Charlie Plimpton,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Charlie Plimpton,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Kristine R,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Kristine R,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Gabriel Willow,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Gabriel Willow,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 13:23"
Green-winged Teal,Anas crecca,UNCONFIRMED,Amanda Bielskas,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Redhead,Aythya americana,CONFIRMED,Amanda Bielskas,"East Shore Dr. overlook and Cayuga Heights Sewage Plant, Tompkins, New York, United States","Sep 20, 2025 12:59"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 14:39"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 12:41"
Ring-necked Duck,Aythya collaris,CONFIRMED,Taylor Sturm,"Prospect Park, Kings, New York, United States","Sep 21, 2025 15:04"
Ring-necked Duck,Aythya collaris,CONFIRMED,Taylor Sturm,"Prospect Park, Kings, New York, United States","Sep 21, 2025 15:04"
Ring-necked Duck,Aythya collaris,CONFIRMED,Pete Morris,"Prospect Park, Kings, New York, United States","Sep 21, 2025 10:54"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Pete Morris,"Prospect Park, Kings, New York, United States","Sep 21, 2025 10:31"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kenneth Kemphues,"Prospect Park, Kings, New York, United States","Sep 21, 2025 09:15"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kenneth Kemphues,"Prospect Park, Kings, New York, United States","Sep 21, 2025 08:02"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Diane Morton,"Prospect Park, Kings, New York, United States","Sep 20, 2025 12:23"
Greater Scaup,Aythya marila,UNCONFIRMED,Diane Morton,"Muar Lake west, Canandaigua, Ontario, New York, United States","Sep 21, 2025 15:48"
Greater Scaup,Aythya marila,UNCONFIRMED,Colin Clarke,"Muar Lake west, Canandaigua, Ontario, New York, United States","Sep 21, 2025 15:48"
Lesser Scaup,Aythya affinis,CONFIRMED,Colin Clarke,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Rook Schucker Mallo,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Rook Schucker Mallo,"Breezy Point Tip, Queens, New York, United States","Sep 20, 2025 17:27"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Sam Clarke,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Black Scoter,Melanitta americana,UNCONFIRMED,Sam Clarke,"Bear Creek Harbor, Ontario, Wayne, New York, United States","Sep 20, 2025 10:10"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Seth Ausubel,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Common Goldeneye,Bucephala clangula,CONFIRMED,Seth Ausubel,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States","Sep 19, 2025 10:34"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Robert G. Buckert,"Argyle Lake, Suffolk, New York, United States","Sep 18, 2025 09:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Robert G. Buckert,"Betty Allen Twin Ponds Nature Park, Suffolk, New York, United States","Sep 15, 2025 08:00"
Common Merganser,Mergus merganser,CONFIRMED,Jay McGowan,"Wertheim NWR, Suffolk, New York, United States","Sep 16, 2025 09:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Jay McGowan,"Wertheim NWR--North Side, Suffolk, New York, United States","Sep 20, 2025 09:33"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Charles Rogers,"Dorchester Park, Broome, New York, United States","Sep 21, 2025 09:34"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Charles Rogers,"Home, Suffolk, New York, United States","Sep 16, 2025 19:18"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jay McGowan,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:21"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Jay McGowan,"The Battery, Manhattan, New York, New York, United States","Sep 18, 2025 07:11"
