Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,D K,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,D K,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 15:43"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Xinyi Z,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 09:47"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Xinyi Z,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jeff Stetson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 15:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jeff Stetson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 12:48"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 11:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony V. Ciancimino,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 02, 2025 09:56"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,Tom Preston,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Tom Preston,"New Creek Watershed, observation Platform Freeborn St, Richmond, New York, United States","Jul 04, 2025 10:20"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ryan Goldberg,"Channel View School, Queens, New York, United States","Jul 02, 2025 09:50"
Brant,Branta bernicla,CONFIRMED,Ryan Goldberg,"Governors Island (N.Y. County), New York, New York, United States","Jun 28, 2025 07:15"
Mute Swan,Cygnus olor,CONFIRMED,terry VP,"Inwood Hill Park, New York, New York, United States","Jul 01, 2025 07:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,terry VP,"Jaketown Road - Hunter Lake, Sullivan, New York, United States","Jun 29, 2025 10:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Cliff Hagen,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jul 01, 2025 12:23"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Cliff Hagen,"19 Brongo Ln, Spencerport US-NY 43.17137, -77.74825, Monroe, New York, United States","Jun 28, 2025 19:43"
Gadwall,Mareca strepera,UNCONFIRMED,Zach Schwartz-Weinstein,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 09:48"
Gadwall,Mareca strepera,CONFIRMED,Zach Schwartz-Weinstein,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 07:55"
Gadwall,Mareca strepera,CONFIRMED,Peter Paul,"Piermont Pier, Rockland, New York, United States","Jul 03, 2025 05:46"
Gadwall,Mareca strepera,CONFIRMED,Peter Paul,"Piermont Pier, Rockland, New York, United States","Jul 02, 2025 07:58"
Gadwall,Mareca strepera,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 08:08"
Gadwall,Mareca strepera,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 07:14"
Gadwall,Mareca strepera,CONFIRMED,Marie King,"Piermont Pier, Rockland, New York, United States","Jul 01, 2025 05:28"
Gadwall,Mareca strepera,CONFIRMED,Marie King,"Piermont Pier, Rockland, New York, United States","Jun 30, 2025 18:12"
American Wigeon,Mareca americana,UNCONFIRMED,Jeff G,"Oswego Harbor, Oswego, New York, United States","Jul 01, 2025 06:41"
Green-winged Teal,Anas crecca,CONFIRMED,Jeff G,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 03, 2025 09:36"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,bat mclellan 🦇,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 05:51"
Green-winged Teal,Anas crecca,CONFIRMED,bat mclellan 🦇,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 30, 2025 15:30"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Jones Beach SP, Nassau, New York, United States","Jul 02, 2025 13:12"
Green-winged Teal,Anas crecca,CONFIRMED,Birding Spouses,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:08"
Green-winged Teal,Anas crecca,CONFIRMED,Carl Biers,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Jul 02, 2025 14:02"
Green-winged Teal,Anas crecca,CONFIRMED,Carl Biers,"Ponquogue Bridge, Suffolk, New York, United States","Jul 02, 2025 10:39"
Canvasback,Aythya valisineria,UNCONFIRMED,scott baldinger,"Breitbeck Park, Oswego, New York, United States","Jun 29, 2025 18:20"
Redhead,Aythya americana,UNCONFIRMED,scott baldinger,"Niagara Falls SP--Three Sisters Islands, Niagara, New York, United States","Jun 28, 2025 09:05"
Redhead,Aythya americana,UNCONFIRMED,Conor McGarry,"Redheads - East Shore Drive, Ithaca, New York, US (42.467, -76.501), Tompkins, New York, United States","Jul 02, 2025 08:04"
Redhead,Aythya americana,UNCONFIRMED,Conor McGarry,"Redheads - East Shore Drive, Ithaca, New York, US (42.467, -76.501), Tompkins, New York, United States","Jun 30, 2025 07:20"
Redhead,Aythya americana,UNCONFIRMED,John Dow,"Stewart Park, Tompkins, New York, United States","Jul 03, 2025 08:31"
Redhead,Aythya americana,UNCONFIRMED,John Dow,"Stewart Park, Tompkins, New York, United States","Jun 30, 2025 15:46"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Linda Pistolesi,"Heckscher SP, East Islip, Suffolk, New York, United States","Jul 03, 2025 07:01"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Linda Pistolesi,"William Clough Preserve, Putnam, New York, United States","Jul 03, 2025 07:14"
Greater Scaup,Aythya marila,CONFIRMED,Zach Schwartz-Weinstein,"Great Gull Island, Suffolk, New York, United States","Jul 02, 2025 09:00"
Greater Scaup,Aythya marila,CONFIRMED,Zach Schwartz-Weinstein,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 12:20"
Greater Scaup,Aythya marila,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 08:35"
Greater Scaup,Aythya marila,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 02, 2025 18:47"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 04, 2025 09:10"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Linda Pistolesi,"Niagara--Upper Falls (NY), Niagara, New York, United States","Jul 03, 2025 19:40"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Dow,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 04, 2025 09:00"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 12:20"
Lesser Scaup,Aythya affinis,CONFIRMED,Zach Schwartz-Weinstein,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 03, 2025 08:35"
Lesser Scaup,Aythya affinis,CONFIRMED,Zach Schwartz-Weinstein,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 02, 2025 18:47"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jun 30, 2025 14:12"
Black Scoter,Melanitta americana,CONFIRMED,Linda Pistolesi,"Breezy Point Tip, Queens, New York, United States","Jun 30, 2025 07:43"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Fort Tilden, Queens, New York, United States","Jun 28, 2025 11:30"
Black Scoter,Melanitta americana,CONFIRMED,Gregg Dashnau,"Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier, Richmond, New York, United States","Jul 02, 2025 08:08"
Black Scoter,Melanitta americana,CONFIRMED,John Huggard,"Plumb Beach, Kings, New York, United States","Jul 03, 2025 06:32"
Black Scoter,Melanitta americana,CONFIRMED,John Huggard,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Black Scoter,Melanitta americana,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Jul 02, 2025 05:59"
Black Scoter,Melanitta americana,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Jul 01, 2025 06:25"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","Jul 03, 2025 09:47"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jonathan Green,"Breezy Point Tip, Queens, New York, United States","Jul 01, 2025 11:04"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Lisa Wollerstein,"Breezy Point Tip, Queens, New York, United States","Jun 30, 2025 07:43"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Lisa Wollerstein,"Breezy Point Tip, Queens, New York, United States","Jun 29, 2025 10:31"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Shai Mitra,"Breezy Point Tip, Queens, New York, United States","Jun 29, 2025 10:31"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Shai Mitra,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jul 02, 2025 15:55"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Patricia Aitken,"Marshlands Conservancy, Westchester, New York, United States","Jun 27, 2025 16:53"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Patricia Aitken,"Piermont Pier, Rockland, New York, United States","Jun 28, 2025 15:21"
