Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 28, 2025 10:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Enrico Leonardi,"Central Park--Fort Clinton, New York, New York, United States","Feb 28, 2025 15:03"
Snow Goose,Anser caerulescens,UNCONFIRMED,Enrico Leonardi,"Central Park--Harlem Meer, New York, New York, United States","Feb 28, 2025 15:55"
Snow Goose,Anser caerulescens,CONFIRMED,Grace Kisly,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 27, 2025 15:41"
Snow Goose,Anser caerulescens,UNCONFIRMED,Grace Kisly,"Central Park--North Meadow, New York, New York, United States","Feb 28, 2025 16:48"
Snow Goose,Anser caerulescens,UNCONFIRMED,Alison Quammie,"Central Park--North Woods, New York, New York, United States","Feb 28, 2025 16:02"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alison Quammie,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Feb 28, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Suzanne Sutley,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 24, 2025 11:25"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Suzanne Sutley,"North Street, Kingston, Ulster, New York, United States","Feb 23, 2025 07:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Adam Vinson,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Adam Vinson,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Raine Revere,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Raine Revere,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Patrick Callahan,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Patrick Callahan,"Stillwater Public Library, Saratoga, New York, United States","Feb 28, 2025 14:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Duncan Woolston,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 16:09"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Duncan Woolston,"Art Fords Lake, CR-1 & NY-284, Westtown, Orange, New York, United States","Feb 28, 2025 15:29"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Pat Palladino,"Cty 1 and rt 284 pond, Orange, New York, United States","Feb 28, 2025 14:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 28, 2025 11:55"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,David Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 28, 2025 11:55"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,David Weber,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Drew Weber,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Drew Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
