Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 19:34"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 18:59"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 17:18"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,Kevin Kelly,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 11:55"
Snow Goose,Anser caerulescens,CONFIRMED,Kevin Kelly,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,CONFIRMED,Steve Rappaport,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,Steve Rappaport,"Upper Lisle County Park, Broome, New York, United States","May 26, 2025 07:54"
Snow Goose,Anser caerulescens,UNCONFIRMED,Julien Amsellem,"Upper Lisle County Park, Broome, New York, United States","May 25, 2025 09:07"
Brant,Branta bernicla,UNCONFIRMED,Julien Amsellem,"Wilson Pier, Niagara, New York, United States","May 24, 2025 13:39"
Cackling Goose,Branta hutchinsii,CONFIRMED,Valerie Masten,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 23, 2025 07:56"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Valerie Masten,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 18:24"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Crystal Thiele,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:36"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,CONFIRMED,Crystal Thiele,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","May 22, 2025 17:21"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Carl Schurz Park, New York, New York, United States","May 24, 2025 05:15"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 26, 2025 11:07"
Mute Swan,Cygnus olor,CONFIRMED,David Nicosia,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 26, 2025 15:23"
Mute Swan,Cygnus olor,UNCONFIRMED,David Nicosia,"Randall's Island Park, New York US-NY 40.78266, -73.92630, New York, New York, United States","May 26, 2025 11:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Phil Mills,"Lake Alice WMA, Clinton, New York, United States","May 25, 2025 11:50"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Phil Mills,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 25, 2025 11:50"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Scott Meagher,"Verona Marsh, Stony Creek, Oneida, New York, United States","May 25, 2025 11:02"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Scott Meagher,"Verona Marsh, Stony Creek, Oneida, New York, United States","May 25, 2025 08:33"
Gadwall,Mareca strepera,UNCONFIRMED,Robin M,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","May 27, 2025 16:30"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Robin M,"Montezuma (NMWMA)--Loop Road Unit, Cayuga, New York, United States","May 22, 2025 13:10"
American Wigeon,Mareca americana,UNCONFIRMED,Cliff Dekdebrun,"Lockheed Martin Pond, Tioga, New York, United States","May 26, 2025 13:45"
American Wigeon,Mareca americana,CONFIRMED,Cliff Dekdebrun,"Lockheed Martin Pond, Tioga, New York, United States","May 21, 2025 16:10"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 28, 2025 10:03"
Northern Pintail,Anas acuta,UNCONFIRMED,Chris Wood,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 28, 2025 07:25"
Northern Pintail,Anas acuta,UNCONFIRMED,Ryan Serio,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 27, 2025 15:11"
Northern Pintail,Anas acuta,UNCONFIRMED,Ryan Serio,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 27, 2025 14:25"
Green-winged Teal,Anas crecca,CONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 26, 2025 15:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Melissa Streit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Melissa Streit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Cora Marie Taningco,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Canvasback,Aythya valisineria,UNCONFIRMED,Cora Marie Taningco,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Canvasback,Aythya valisineria,UNCONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Canvasback,Aythya valisineria,UNCONFIRMED,Chris Wood,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Redhead,Aythya americana,CONFIRMED,Chris Wood,"Stewart Park, Tompkins, New York, United States","May 26, 2025 18:28"
Redhead,Aythya americana,CONFIRMED,Tim Wing,"Stewart Park, Tompkins, New York, United States","May 26, 2025 06:52"
Redhead,Aythya americana,UNCONFIRMED,Tim Wing,"Stewart Park, Tompkins, New York, United States","May 25, 2025 09:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Dennis Anderson,"AutoZone parking lot, Steuben, New York, United States","May 24, 2025 14:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Dennis Anderson,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 27, 2025 09:19"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gary Bletsch,"Wilson-Tuscarora SP, Niagara, New York, United States","May 24, 2025 11:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 11:31"
Greater Scaup,Aythya marila,UNCONFIRMED,Brad Carlson,"Wilson-Tuscarora SP, Niagara, New York, United States","May 24, 2025 11:30"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Brad Carlson,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Lesser Scaup,Aythya affinis,CONFIRMED,Derek Green,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 27, 2025 07:06"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 26, 2025 13:47"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Derek Green,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Janet Akin,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","May 25, 2025 08:24"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Janet Akin,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","May 25, 2025 08:24"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Stacy Robinson,"Cortland Gravel Pits, Cortland, New York, United States","May 24, 2025 10:58"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Stacy Robinson,"Kingston Point Beach, Ulster, New York, United States","May 23, 2025 08:04"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,Stacy Robinson,"Perry Public Beach, Wyoming, New York, United States","May 24, 2025 10:16"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Stacy Robinson,"Woodman Pond, Madison, New York, United States","May 24, 2025 12:46"
Black Scoter,Melanitta americana,CONFIRMED,Carmen Gumina,"City Island, Belden Point, Bronx, New York, United States","May 22, 2025 12:48"
Black Scoter,Melanitta americana,CONFIRMED,Carmen Gumina,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 22, 2025 11:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Heydi Lopes,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Heydi Lopes,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 27, 2025 12:15"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Pranav Kumar,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 25, 2025 16:13"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Pranav Kumar,"Jones Beach SP--West End, Nassau, New York, United States","May 27, 2025 11:30"
Bufflehead,Bucephala albeola,CONFIRMED,Reed W,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 26, 2025 07:05"
Bufflehead,Bucephala albeola,CONFIRMED,Reed W,"Elko Lake, Sullivan, New York, United States","May 26, 2025 10:31"
Bufflehead,Bucephala albeola,UNCONFIRMED,S & V C,"Kings Bay, Lake St. viewing, Clinton, New York, United States","May 26, 2025 08:20"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,S & V C,"5860 Widmer Rd, Middlesex US-NY 42.67856, -77.34900, Yates, New York, United States","May 28, 2025 06:50"
