Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Jul 07, 2025 10:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Melanie Stephenson,"New Creek Watershed, Olympia Blvd. bridge & marsh, Richmond, New York, United States","Jul 07, 2025 10:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Melanie Stephenson,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 19:19"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Stephen Peteley,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 15:03"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Stephen Peteley,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 15:03"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jesse Ottesen,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 12:48"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Jesse Ottesen,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 10:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Julian Elman,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 10:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Julian Elman,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 09:38"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Haley Sh,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 16:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Haley Sh,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 15:11"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ant Tab,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 14:37"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ant Tab,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 12:51"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Russo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 11:30"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Russo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,KZ F,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 10:28"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,KZ F,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 03, 2025 15:43"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Richard Fleming,"New Creek Watershed, observation Platform Freeborn St, Richmond, New York, United States","Jul 04, 2025 10:20"
Snow Goose,Anser caerulescens,CONFIRMED,Richard Fleming,"343 Hoffman Rd, Tully US-NY 42.78781, -76.13583, Onondaga, New York, United States","Jul 05, 2025 18:52"
