Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 12, 2025 11:27"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Ryan,"Central Park, New York, New York, United States","Jan 11, 2025 17:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Ryan,"Central Park--Harlem Meer, New York, New York, United States","Jan 12, 2025 14:39"
Snow Goose,Anser caerulescens,UNCONFIRMED,George Young,"Central Park--Harlem Meer, New York, New York, United States","Jan 12, 2025 14:36"
Snow Goose,Anser caerulescens,UNCONFIRMED,George Young,"Central Park--Harlem Meer, New York, New York, United States","Jan 12, 2025 13:58"
Snow Goose,Anser caerulescens,UNCONFIRMED,Noam Elcott,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 12, 2025 08:02"
Ross's Goose,Anser rossii,UNCONFIRMED,Noam Elcott,"45 N River Rd, Fort Edward US-NY 43.16770, -73.58466, Washington, New York, United States","Jan 12, 2025 10:11"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,UNCONFIRMED,Sheryl Checkman,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 07:24"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sheryl Checkman,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 09, 2025 11:05"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chen Lei,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 06, 2025 10:30"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Chen Lei,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,terence zahner,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States","Jan 07, 2025 13:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,terence zahner,"Seneca Harbor Park, Schuyler, New York, United States","Jan 10, 2025 14:55"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,David Medd,"161–199 CR-39, Schuylerville US-NY 43.13262, -73.61592, Saratoga, New York, United States","Jan 11, 2025 13:05"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,David Medd,"166 County Road 39, Schuylerville, New York, US (43.133, -73.615), Saratoga, New York, United States","Jan 11, 2025 13:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Marc Chelemer,"182 King Road, Schuylerville, New York, US (43.133, -73.615), Saratoga, New York, United States","Jan 11, 2025 13:59"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Marc Chelemer,"618–698 Route 32 N, Schuylerville US-NY 43.13624, -73.61532, Saratoga, New York, United States","Jan 11, 2025 15:11"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"King Road, Saratoga, New York, United States","Jan 11, 2025 14:48"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Taiga Bean-Goose, King Road, Saratoga, New York, United States","Jan 11, 2025 12:55"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Pat Palladino,"Asharoken Beach Park, Suffolk, New York, United States","Jan 12, 2025 14:03"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Pat Palladino,"Crab Meadow Beach, Suffolk, New York, United States","Jan 12, 2025 10:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,logan route,"Crab Meadow Beach, Suffolk, New York, United States","Jan 11, 2025 07:50"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,logan route,"Northport Soccer Park, Suffolk, New York, United States","Jan 12, 2025 14:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,james oleary,"100–122 N River Rd, Fort Edward US-NY 43.16780, -73.58424, Washington, New York, United States","Jan 12, 2025 08:43"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,james oleary,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Michael Blust,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Michael Blust,"45 N River Rd, Fort Edward US-NY 43.16770, -73.58466, Washington, New York, United States","Jan 12, 2025 10:11"
Cackling Goose,Branta hutchinsii,CONFIRMED,"Alexander ""Sasha"" Keyel","Ft. Miller Rd., Washington, New York, United States","Jan 12, 2025 10:21"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,"Alexander ""Sasha"" Keyel","N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:50"
Cackling Goose,Branta hutchinsii,CONFIRMED,Joseph Zabelicky,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 10:46"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Joseph Zabelicky,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 09:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Damon Russo,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 11, 2025 08:28"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Damon Russo,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 11, 2025 08:28"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Holly  Higinbotham,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 12, 2025 14:27"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Holly  Higinbotham,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 12, 2025 11:50"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Duncan Woolston,"1256 Fort Miller Road, Fort Edward, New York, US (43.165, -73.581), Washington, New York, United States","Jan 12, 2025 12:24"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Duncan Woolston,"1256 Fort Miller Road, Fort Edward, New York, US (43.165, -73.581), Washington, New York, United States","Jan 12, 2025 09:30"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Joseph McManus,"1273–1279 Ft Miller Rd, Fort Edward US-NY 43.16640, -73.58130, Washington, New York, United States","Jan 12, 2025 11:14"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Joseph McManus,"Fort Miller Bean-Goose Stakeout Location, Washington, New York, United States","Jan 12, 2025 09:50"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Deborah McManus,"1270 Ft Miller Rd, Fort Edward US-NY 43.16594, -73.58106, Washington, New York, United States","Jan 12, 2025 14:02"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Deborah McManus,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 11:58"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Hailey Clancy,"Ft. Miller Rd., Washington, New York, United States","Jan 12, 2025 13:10"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Hailey Clancy,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:50"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Anthony Collerton,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:02"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Anthony Collerton,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 12:52"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Taylor Sturm,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Taylor Sturm,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Michael Taverna,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
