Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"City Pier, Canandaigua US-NY 42.87354, -77.27254, Ontario, New York, United States","Jun 11, 2025 06:45"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,Hollis Noble,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 18:03"
Snow Goose,Anser caerulescens,CONFIRMED,Misha Favorov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:22"
Snow Goose,Anser caerulescens,CONFIRMED,Misha Favorov,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 10:18"
Snow Goose,Anser caerulescens,CONFIRMED,laura y,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 08, 2025 09:30"
Brant (Atlantic),Branta bernicla hrota,UNCONFIRMED,laura y,"Wilson Pier, Niagara, New York, United States","Jun 12, 2025 10:02"
Brant,Branta bernicla,UNCONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 12, 2025 09:49"
Brant,Branta bernicla,CONFIRMED,Amanda Bielskas,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 16:58"
Brant,Branta bernicla,CONFIRMED,Rubina Heptulla,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 12:17"
Brant,Branta bernicla,CONFIRMED,Rubina Heptulla,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 12:15"
Brant,Branta bernicla,UNCONFIRMED,bill belford,"Wilson Pier, Niagara, New York, United States","Jun 11, 2025 12:10"
Brant,Branta bernicla,UNCONFIRMED,bill belford,"Wilson, NY Harbor area, Niagara, New York, United States","Jun 12, 2025 08:00"
